k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3669,3.669,-0.16139176609319808,-0.061758576572987584,-0.025211307008110279,0.46437965168402484,-0.70159591289689427,0.73939273322287025,9.7061067537461465,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0041513118269268946,-0.0096863942628294189,0.0055350824359025252,0,0,944,0,1266.4926640208603,1263.6869933245705,1302.7047960277123,1274.3165797813256,0,49.010225909810757,48.880797616597484,50.689037641266466,49.371639884201329
3670,3.6699999999999999,-0.16324228954695694,-0.054374954926393826,-0.025877239254984696,0.40422680816424417,-0.44899861696655508,0.72291072622081309,9.7061067537461465,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0041513118269268946,-0.0096863942628294189,0.0055350824359025252,0,0,944,0,1266.0741948221778,1264.9249072229279,1303.3047992397578,1272.8899122809419,0,48.990915646145844,48.937892361752588,50.716984001012776,49.305683447196486
3671,3.6710000000000003,-0.15815075563325962,-0.057465110048363854,-0.020020307813090776,0.6531641601466911,-0.66861003579822276,0.9996009086424984,9.7061067537461465,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0041513118269268946,-0.0096863942628294189,0.0055350824359025252,0,0,944,0,1269.2610197053866,1260.1923326739229,1308.2047108945624,1269.3790604603105,0,49.138023594413148,48.719715066047641,50.945365791166275,49.143474802687727
3672,3.6719999999999997,-0.16666310746986443,-0.054602702561363486,-0.022525763839519347,0.28741637385514751,-0.62175154208182959,0.90012670588721211,9.7061067537461465,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0041513118269268946,-0.0096863942628294189,0.0055350824359025252,0,0,944,0,1266.7143708489707,1263.1028523438433,1308.7068065850583,1268.5122773150483,0,49.020457407594641,48.853862277857125,50.968784109114402,49.103449941561728
3673,3.673,-0.16117873990771639,-0.050097528924762436,-0.019940576975335328,0.54814083692401061,-0.50216065108070973,1.0294049819723861,9.7061067537461465,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0041513118269268946,-0.0096863942628294189,0.0055350824359025252,0,0,944,0,1268.9452186486419,1261.1200052660299,1310.5553448427038,1266.3451617573735,0,49.123440476882408,48.762461109298521,51.055027610100133,49.003419181879408
3674,3.6739999999999999,-0.16447006926905666,-0.046188672392670854,-0.017959149770336302,0.41141823717942194,-0.41046624586276997,1.1313776818122427,9.7061067537461465,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992914910943997,-0.0041513118269268946,-0.0096863942628294189,0.0055350824359025252,0,0,944,0,1270.0547212020269,1260.447389960661,1312.7662925174532,1263.6095361065095,0,49.174680463724556,48.731466791552783,51.158232107676184,48.877225754104053
3675,3.6749999999999998,-0.16158270104457642,-0.045668244909415678,-0.021143909288857593,0.54972313306747322,-0.47216679080076074,1.0008908581975158,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1269.8866836274049,1266.9948751730362,1312.9464014945659,1256.0468945347748,0,49.166919079513406,49.033403166244277,51.166641921032721,48.528821941842537
3676,3.6760000000000002,-0.16174075339879154,-0.041809147083122583,-0.022471489158785773,0.54830359515967919,-0.3847179926414524,0.95375845498996348,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1270.9072341396768,1266.4027239146008,1314.0440363356313,1254.4630210097091,0,49.214061777385098,49.006075449262525,51.217901942449956,48.455939588549448
3677,3.677,-0.16147416276738569,-0.043890703204911369,-0.023643880558049918,0.56318039838892442,-0.56529797246053859,0.91345607857490552,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1271.2451548529584,1265.2481494556614,1315.9225726241502,1253.3159684840325,0,49.229674184303043,48.952803824926022,51.305663285861428,48.403176093798635
3678,3.6779999999999999,-0.16463120314406948,-0.036972354308693639,-0.02632833654505512,0.42126336459339614,-0.34199528439935245,0.80502440939820052,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1271.3770357026688,1266.3242996971712,1316.0641910852064,1251.945886795645,0,49.235767627426853,49.00245648939611,51.312281091331215,48.340173722831047
3679,3.6790000000000003,-0.16145762269422168,-0.040280034145582344,-0.022599791000574077,0.56107854576706817,-0.57920010887509421,0.98483253525798853,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1274.8768566782278,1261.802371772385,1320.4977943193664,1248.2786578045952,0,49.397548661275565,48.793910204074628,51.519581901499713,48.171647097189755
3680,3.6799999999999997,-0.15481447075068522,-0.035245061716274839,-0.022986976598393299,0.85387443032349242,-0.44182885840760039,0.97946394398622005,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1277.0014963572653,1259.988035878139,1321.2412959498618,1247.1523656149288,0,49.495831521782812,48.710302674425591,51.554368251983057,48.119920368582505
3681,3.681,-0.16441907814029083,-0.033183536143243875,-0.024519499586719923,0.41293312044045827,-0.43858473270408788,0.92250396079413621,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1276.5830222998929,1260.7838517202156,1323.0583893376695,1244.8480317923747,0,49.476469297204972,48.746970386414354,51.63941231105639,48.01413673858562
3682,3.6819999999999999,-0.16381647953425599,-0.029213914252185086,-0.020770866857653919,0.42770605703395481,-0.34983373164088527,1.1029485247473105,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1280.8247942475189,1257.336067301294,1326.4938347609364,1240.313760337388,0,49.67282570322471,48.58816534999098,51.800305031415697,47.806167136926042
3683,3.6829999999999998,-0.16285606901013697,-0.034465142920939218,-0.021393302360062511,0.45519618331861933,-0.67586903997159775,1.0868067933691141,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1281.2010287471451,1255.8545035747625,1328.5070549232464,1239.271016462636,0,49.690252242605695,48.519967446908431,51.894654992024847,47.758374691572982
3684,3.6840000000000002,-0.16272581060847729,-0.036162163857816565,-0.026248790176044867,0.44187876989480473,-0.84212828269711459,0.88031761109738738,9.702444532609027,0.99988797669114071,-0.0083026236538537891,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99989755182342843,-0.0013837706089756311,-0.0069188530448781559,0.01245393548078068,0,0,944,0,1279.0440965877704,1257.6878791512713,1327.914430039785,1240.2745347498646,0,49.590369422144541,48.604363405603891,51.866876557614184,47.804369065281996
3685,3.6850000000000001,-0.15345753895052236,-0.021356688034574023,-0.027465401371108533,0.8358792846653742,-0.26626851952074365,0.83748484948782254,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1284.4956224429939,1267.9137186268774,1321.8479795100354,1242.9414036124599,0,49.842923334806699,49.075815859729197,51.582758088087999,47.926657563276855
3686,3.6859999999999999,-0.16089658291864395,-0.019697779363917783,-0.025564429539618072,0.47495507012485993,-0.28137496846886867,0.93490775517585401,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1282.5020631840614,1270.4730942524825,1320.9501172939699,1243.3410545930353,0,49.750526771669314,49.194005882452338,51.540744046763351,47.944990652005352
3687,3.6870000000000003,-0.15856196390177038,-0.02376410092542347,-0.024835896249218448,0.54977253297956552,-0.55362805159755712,0.97972176221563334,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1280.0838417757946,1272.2156111778138,1319.2624735315148,1245.8406552757135,0,49.638510919597024,49.274518085045059,51.461799094818041,48.059696833011657
3688,3.6879999999999997,-0.1594729458442411,-0.020425245980121381,-0.024802118592282429,0.47486091675228453,-0.4924762835145623,0.99344032355851897,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1277.837214343426,1275.4641289791095,1316.6905580801636,1247.5451492012091,0,49.534505220084306,49.424709745848602,51.341553939097686,48.137957873749357
3689,3.6890000000000001,-0.15296594194448121,-0.019358686852411655,-0.023397223338377932,0.72968351921665575,-0.53292577370931349,1.0689823796360787,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1276.9148413685716,1276.5659863405642,1314.5553044940918,1249.6126349968572,0,49.491821944361888,49.475681110216286,51.241783225046312,48.232931389360829
3690,3.6899999999999999,-0.15547060574595251,-0.015097926625263158,-0.026460117773129427,0.57545333790344788,-0.42901736775848259,0.9438130545166753,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1272.7635416710723,1281.6649310903197,1310.3457982928178,1253.044881881267,0,49.299842346761714,49.711741699324868,51.045249201403664,48.390708589212089
3691,3.6909999999999998,-0.15710514692468608,-0.014896031175218344,-0.029928205535914104,0.4565145692057726,-0.50673670762405043,0.80061554220733588,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1267.9877247746754,1286.6231232360724,1306.3621512064271,1256.9588752925204,0,49.079232325488306,49.941579331521289,50.859452109866758,48.570800363315428
3692,3.6920000000000002,-0.15895230158310031,-0.0093218640106813022,-0.031274718967202464,0.32420060909740567,-0.34185623546462474,0.75300205903466499,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1265.3151631384717,1290.7898251031058,1302.918327767472,1258.9529825279797,0,48.955895381933551,50.134950979020957,50.69898282728844,48.662623092028667
3693,3.6930000000000001,-0.15588546815785076,-0.0079887935652807329,-0.027473659698026121,0.40906543094020481,-0.36650484150298457,0.93702049201191118,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1266.0016881446904,1290.7303359483451,1302.4838404476648,1258.7733658433094,0,48.987570034485017,50.132188721291847,50.678747256500074,48.654350358877387
3694,3.694,-0.14780510435382127,-0.0089950290332716787,-0.032646046201884521,0.7156271655311145,-0.49503131084732338,0.71767824599979757,9.7476119266335033,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0,-0.0041513118269268946,-0.0069188530448781567,0,0,944,0,1261.0275739853612,1295.0559808555547,1296.8727354490013,1265.1008607436015,0,48.758201532336216,50.333149782652832,50.417618314425404,48.946009107961444
3695,3.6950000000000003,-0.15378637944744838,-0.0084131435635716179,-0.027730839971805477,0.38620836351484761,-0.55070892266908655,0.95202748048326102,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1274.8301348009936,1291.2153409951627,1291.9849898392454,1267.9714281273195,0,49.395387969327551,50.154710156714138,50.19045483972689,49.07847999140867
3696,3.6959999999999997,-0.14720742307033391,-0.00560579109003978,-0.029077426171533916,0.61795337735912126,-0.50476199976612679,0.90485775656582712,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1273.8329008707024,1291.2469845785881,1290.6883312304185,1270.2599273521917,0,49.349276183310387,50.156179637427556,50.130238342850944,49.184159054952438
3697,3.6970000000000001,-0.15144895169424227,-0.0061257245475513644,-0.028762252067868199,0.359650858394722,-0.60676325323345071,0.93240608378893508,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1272.5266692663076,1291.4432642053187,1291.7823362801205,1270.2575537876189,0,49.288894140144848,50.165294833047753,50.181042355721694,49.184049415794682
3698,3.698,-0.15274332110841884,0.0030865678544185482,-0.031266942869033254,0.23055363526377881,-0.2693725050144537,0.83310088157748974,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1271.1963968638613,1293.8781303055489,1289.4317003695351,1271.4993828290308,0,49.227421414462164,50.278407324319836,50.071899597989187,49.241420755889301
3699,3.6989999999999998,-0.14247259594387773,0.001311445759545421,-0.028109341404066374,0.61840365998487012,-0.42415842577345853,0.9882967535193149,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1273.0651951340044,1290.268446309831,1290.7814027704044,1271.9282218713538,0,49.313785679626612,50.110743233308995,50.134559902627259,49.261236932852519
3700,3.7000000000000002,-0.14187677737448284,0.0024686080378499842,-0.034029613647493351,0.56838996859989233,-0.44511810024302656,0.73514149000071438,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1268.4755309812856,1293.5342405590836,1287.5274151893834,1276.4865204434586,0,49.10175332617294,50.262427585308281,49.983529085198995,49.472004580091927
3701,3.7010000000000001,-0.13775427448728678,0.0026095330088606872,-0.035378385067797974,0.67441175864721414,-0.50972372669419852,0.68734231138976853,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1266.8398122055132,1293.5373102991041,1286.8745399183358,1278.7641383462214,0,49.026246628267522,50.262570222675329,49.953241488552408,49.577409180086143
3702,3.702,-0.13804624208880298,0.0059023507409591003,-0.031218029804164688,0.57967961194480666,-0.43050057084333376,0.88701652806301923,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1268.7578184987979,1291.0471026869971,1289.4159786490679,1276.8175658962682,0,49.114787234033756,50.146897618973881,50.071169839072617,49.487321056147586
3703,3.7030000000000003,-0.13521621830226588,0.011071731525288397,-0.036720329584653988,0.62336787029751695,-0.2647721794859077,0.6519131677161788,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1265.1921997554871,1293.9828590457721,1285.6020607649079,1281.2221062195836,0,48.950222725538076,50.283274096281957,49.894224202742045,49.69122856438706
3704,3.7039999999999997,-0.13343457789811147,0.0093040261415832937,-0.032051897993545742,0.6182381775721304,-0.40885843829142798,0.87381787335356653,9.7769096957304598,0.99982286335971582,-0.011070164871805049,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99986020828896549,0.0013837706089756313,-0.016605247307707578,0.0013837706089756313,0,0,944,0,1267.1503564389127,1290.4038124467816,1288.7451980842538,1279.7380495044479,0,49.040579293739633,50.117028009001544,50.040036763459256,49.622498895134648
3705,3.7050000000000001,-0.13867800646595729,0.012216338996158482,-0.032494716840941101,0.29581848098045949,-0.3404245305340699,0.86553256406492163,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1268.785823491376,1281.7519114558768,1282.3452536240025,1289.9954956385056,0,49.116080344424873,49.715771192992904,49.743261018151188,50.098071341805053
3706,3.706,-0.1326411308433085,0.010368292680184493,-0.029218998389302753,0.47948990628602134,-0.48403320949149442,1.024067420810417,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1270.9397794747847,1279.8959537663989,1282.59208986361,1289.4724162126959,0,49.215565358668286,49.62981052922192,49.754698278564682,50.073789528684948
3707,3.7069999999999999,-0.12802026070625405,0.0085821106832077165,-0.032686385786338257,0.598634308820987,-0.62295920334213495,0.87898570960349431,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1268.5501433128695,1282.2904494294401,1279.1787989934419,1292.8327401801682,0,49.105198269591376,49.740721740112583,49.596605594213074,50.229834844053691
3708,3.7080000000000002,-0.13200893066435479,0.013196943274635942,-0.034470203635390134,0.33010189306542215,-0.47230575572926808,0.80918436850586106,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1267.1931683267999,1285.392213566794,1276.8135696441038,1293.421275723246,0,49.042555295981785,49.884493368480946,49.487136153907912,50.257178681506652
3709,3.7090000000000001,-0.12840548117823758,0.017441655515450794,-0.029975559658869499,0.40275177722612238,-0.33671467945217515,1.0212665158229892,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1270.6883279147444,1283.5653964183455,1277.298144509386,1291.3263155084583,0,49.203948722357083,49.799803830551298,49.509558275544826,50.159863699012689
3710,3.71,-0.12373013543444225,0.017575849836427015,-0.030938591082654371,0.52374751006313292,-0.38455757341932256,0.98750180616297545,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1270.3633202686842,1284.4033359844734,1274.9595549838584,1293.1227300053024,0,49.188935021485499,49.838645052565184,49.401373175938488,50.243307496669445
3711,3.7110000000000003,-0.11760659080426786,0.015178269607459771,-0.037568999293603189,0.71035743992350076,-0.54502217491369565,0.69845712684089734,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1265.9941656003289,1288.207654814958,1269.7074408978349,1298.7786500954917,0,48.987222931897492,50.01509147840413,49.15864051344743,50.506274005896749
3712,3.7119999999999997,-0.11618900508911884,0.020301958034585232,-0.031085222734801882,0.68619337366313227,-0.36622991921018838,0.99865732782041294,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1270.3444259025669,1285.2139315364432,1271.8422456118208,1295.4036624593593,0,49.188062236053966,49.876226651127105,49.257263891768709,50.349311952425147
3713,3.7130000000000001,-0.11904528581148098,0.01442108335893208,-0.032687370051308728,0.47100898384508927,-0.68135564458009412,0.93482270112487087,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1268.0366311437124,1286.8845571653715,1270.8647751906885,1296.9645787220386,0,49.081490104835254,49.953706161699493,49.212100209893848,50.421889524053853
3714,3.714,-0.12003830044693681,0.023333657162771276,-0.035354374120885185,0.34107075165871903,-0.33050203570059367,0.8226590749766387,9.7647022919400612,0.99980849955396311,-0.013837706089756312,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998180903411094,0.0041513118269268946,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1267.1056893690816,1290.3413145386387,1267.1461273251969,1298.0779301109324,0,49.038517687712016,50.114126330863684,49.040384098234433,50.473674286535577
3715,3.7149999999999999,-0.11309817292470573,0.020411833548654307,-0.037773141400329946,0.56959585481792319,-0.51111826796371751,0.72120914750341725,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1272.2499155720654,1292.4480582973408,1271.2097265012956,1318.1017398310807,0,49.276103462532205,50.211964414776098,49.228037282144832,51.407521499710661
3716,3.7160000000000002,-0.1117650513265748,0.026581715827036029,-0.037496047061144566,0.54799649797923233,-0.28233945495713458,0.74053212005856195,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1271.876384766407,1293.0596832971928,1268.6908632869231,1320.2873956393341,0,49.258841482716306,50.240378322160709,49.111695662679658,51.509739119495421
3717,3.7170000000000001,-0.1096080193395421,0.022039306792766195,-0.034703247379132413,0.56568553631388274,-0.53475830857236439,0.87252948152169385,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1271.967023425156,1291.2105424300762,1268.9648309846232,1321.7456943479935,0,49.263030016394076,50.154487319553049,49.124346104661889,51.577971337145314
3718,3.718,-0.10937533582012848,0.019670207337945195,-0.036289963852724011,0.49933014133722364,-0.68906772238466663,0.8071543965635869,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1269.3511332890703,1292.6347496519518,1266.6856890752113,1325.050438990517,0,49.142185090719515,50.220636959956451,49.01913374640079,51.732689351765238
3719,3.7190000000000003,-0.10492127926550765,0.026070080330305695,-0.029365119430224434,0.62552577811495214,-0.44880602121400698,1.1240627660288725,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1273.6573487320961,1289.0217573895104,1267.9598076769428,1323.218043060157,0,49.3411599182296,50.052872125765994,49.077943535685613,51.646886320914533
3720,3.7199999999999998,-0.10693129021182692,0.031079030786261008,-0.032412827727895249,0.46404060038303585,-0.27094890595618376,0.99210049668065092,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1271.2228868770278,1291.9261172960908,1263.7946549559665,1326.7066540120795,0,49.228645331499528,50.187720385105308,48.885762442774983,51.810276593806684
3721,3.7210000000000001,-0.10372457142943109,0.031550464532330985,-0.036715245916191325,0.54035175571565608,-0.29712018867361289,0.80326881302113806,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1267.8737561436135,1294.4768407391975,1259.0165338725915,1331.9577362193263,0,49.073971033628816,50.306231294530498,48.665550212323744,52.05648275826541
3722,3.722,-0.10441159796339278,0.028734727742224409,-0.036105380486386979,0.44503459350768393,-0.47123107228156486,0.83486759820448586,9.8855555894650102,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99981137233162232,0.01245393548078068,-0.013837706089756312,-0.0055350824359025243,0,0,944,0,1266.7636986297691,1294.4370703366615,1258.175973931141,1333.8454999592002,0,49.022733902730138,50.304382907196789,48.62683858593504,52.145073131999531
