k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4016,4.016,-0.016833866620676902,-0.054410123332047394,-0.010089700307104099,0.38770150606001852,-0.44037293896007434,0.96381521999733999,11.642200994903408,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0041513118269268946,-0.0041513118269268946,0.0027675412179512626,0,0,944,0,1383.318216983195,1366.6885777024424,1423.6372336805189,1419.3668398927682,0,54.481711948912448,53.69306711841034,56.407309368944709,56.202453943705784
4017,4.0170000000000003,-0.016729307583887326,-0.053939009979518088,-0.021260268050686454,0.41415488831345515,-0.52055860651706143,0.47815140229530062,11.642200994903408,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0041513118269268946,-0.0041513118269268946,0.0027675412179512626,0,0,944,0,1376.9482577899491,1372.8289344688428,1417.9777410630293,1425.2878639323174,0,54.179238261885018,53.983888833765754,56.135863609187254,56.486549383805901
4018,4.0179999999999998,-0.017213713501992495,-0.049148835564351123,-0.013504792552131828,0.4131961306338775,-0.41070035967824314,0.84350803791246154,11.642200994903408,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0041513118269268946,-0.0041513118269268946,0.0027675412179512626,0,0,944,0,1382.0459937735513,1368.5416481863526,1421.9261341913041,1420.5354111553243,0,54.421263044495085,53.780786155301904,56.325200309422634,56.258490254065997
4019,4.0190000000000001,-0.01428829485676425,-0.046183337072624814,-0.016872461650064119,0.56467510337753013,-0.38710071438134241,0.70867600086382743,11.642200994903408,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0041513118269268946,-0.0041513118269268946,0.0027675412179512626,0,0,944,0,1380.8171416552141,1369.8712059371383,1419.7875743317431,1422.5864829237041,0,54.36289296975508,53.843748493123115,56.222627503982984,56.35688381460551
4020,4.0199999999999996,-0.022147626352643279,-0.046777316072693087,-0.020466995834748397,0.23038856060288734,-0.52778680248293308,0.56358949838589012,11.642200994903408,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0041513118269268946,-0.0041513118269268946,0.0027675412179512626,0,0,944,0,1378.075182262392,1372.7082967860633,1418.9017479624513,1423.3940813298595,0,54.2327148382304,53.978170878082743,56.1801559343333,56.395639326630466
4021,4.0209999999999999,-0.020537508758752238,-0.047607830940999796,-0.017703808560676992,0.32116505476745683,-0.68333564758360632,0.70430587017761392,11.642200994903408,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0041513118269268946,-0.0041513118269268946,0.0027675412179512626,0,0,944,0,1379.7997828972964,1370.9379639842482,1420.6441483195636,1421.6905496757281,0,54.314582202846978,53.89428076433196,56.263705326861093,56.313898215558595
4022,4.0220000000000002,-0.016816631318001762,-0.042632095984652923,-0.016744702689388768,0.50620808037728626,-0.58200048705272145,0.76380164268331563,11.642200994903408,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0041513118269268946,-0.0041513118269268946,0.0027675412179512626,0,0,944,0,1381.2439109103977,1370.2291677146204,1420.64387476875,1420.9716481223943,0,54.383162356623217,53.860703630769123,56.263692207092959,56.279413173441519
4023,4.0229999999999997,-0.020514042363588614,-0.036366331306306288,-0.019733144935297153,0.35713004829821487,-0.42680649702274054,0.6456740089136167,11.642200994903408,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0041513118269268946,-0.0041513118269268946,0.0027675412179512626,0,0,944,0,1379.9479357206924,1372.6686122795697,1418.9573182844251,1421.561416759173,0,54.321616698613809,53.976289958876151,56.182820021194644,56.307703381087371
4024,4.024,-0.023416651615480039,-0.037339122953541137,-0.016071437369144154,0.24332926583441847,-0.60117757600804378,0.82643886994486893,11.642200994903408,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997893674608884,0.0041513118269268946,-0.0041513118269268946,0.0027675412179512626,0,0,944,0,1381.9273233666875,1370.8340587193252,1421.4183163555649,1418.9478438213259,0,54.415625463916633,53.889358189035768,56.300838719888681,56.182365805085695
4025,4.0250000000000004,-0.013299776736776986,-0.032338132780501516,-0.020477630519907641,0.71458349352101691,-0.51092043295092804,0.64427421663268791,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1388.783668019513,1373.4050298612053,1406.4916319814822,1416.2572714267251,0,54.741616109771442,54.011196824763424,55.586114777651147,56.053419558705158
4026,4.0259999999999998,-0.021141292201585837,-0.032408286274851816,-0.015959405675919386,0.37803582735149471,-0.65255997608575167,0.86324110507574003,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1391.0728404156675,1371.6830245685414,1410.1255518666517,1412.0597661040952,0,54.850579877078864,53.929582184641674,55.759873819522177,55.852423308587014
4027,4.0270000000000001,-0.023980136712087791,-0.023150743253606582,-0.0188858288214096,0.26624792241726991,-0.3784758572083225,0.74728494835241221,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1390.763456391051,1374.4932078786223,1408.040000951906,1411.7130047891835,0,54.83584970787917,54.062789135727655,55.660132392419733,55.835828018936688
4028,4.0280000000000005,-0.017811120733415592,-0.022724006528625135,-0.022242351390962894,0.55943726553842243,-0.50494724482746856,0.61181531900547181,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1389.7777366066705,1375.5850530294915,1406.0745411454693,1413.5780175730117,0,54.78892583731448,54.114569312815249,55.566181155274528,55.925100384924143
4029,4.0289999999999999,-0.018077402170011442,-0.020068892773534686,-0.021666351376809695,0.56332309909272626,-0.53439914460690952,0.65299836867916028,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1390.5924116165177,1375.3485486466948,1406.6654437903355,1412.4185874042169,0,54.827706530725706,54.103352027982055,55.594422202908213,55.869597253809928
4030,4.0300000000000002,-0.019343141991426255,-0.015720618868855757,-0.020462611676173803,0.52246601955406335,-0.49056505618191992,0.72223112005513479,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1391.9276639145612,1375.0258352813732,1407.4232002293734,1410.6615783039601,0,54.891284971417221,54.088046955694089,55.630643715952353,55.78551753820728
4031,4.0309999999999997,-0.020301774027143615,-0.0096593298767977676,-0.015399749182569422,0.49574776214047256,-0.37219382340928414,0.96481478140179289,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1395.9034639749736,1372.563822145634,1409.8317077907086,1406.7201041487851,0,55.080718098237888,53.971323329355037,55.745817636067578,55.597034796457393
4032,4.032,-0.022795794301300715,-0.0064950908217456804,-0.022255852446947333,0.4004422099987075,-0.38620958018951179,0.67127756304854558,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1392.5934866387943,1376.8570625463776,1406.2359059566384,1409.4017913265461,0,54.922996158473488,54.174911376505456,55.573892866228327,55.72525418980787
4033,4.0330000000000004,-0.023780992068540147,-0.0083853441719293209,-0.018354193783179207,0.3735455587989559,-0.62924875314321438,0.86129928287308433,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1394.9738742052452,1374.6806047915973,1408.9321294683921,1406.4765202288577,0,55.036409702691031,54.071675337923971,55.702792156517077,55.585392520416086
4034,4.0339999999999998,-0.019244500711120133,0.0026161314472679942,-0.025894500788992997,0.59559493058527635,-0.2939753037226529,0.53665958766000799,11.606799523911253,0.99992914910943997,-0.0096863942628294189,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0,0.0041513118269268946,0,0,944,0,1392.5146725092497,1379.0649933474729,1403.6184974719288,1409.9299865005473,0,54.919242200082543,54.279697220803989,55.448843323674716,55.75051873596086
4035,4.0350000000000001,-0.024603826312530747,0.0010759877503181137,-0.020931845510999109,0.3734095051080672,-0.52365758210192992,0.77406716432482592,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1403.094518979497,1379.9847707907982,1401.9351250815803,1408.9421983716898,0,55.423819362568572,54.323365717478723,55.368460959994373,55.703273684349412
4036,4.0359999999999996,-0.0221541767408521,0.0058796609875326755,-0.019291880106330317,0.50316650976829946,-0.46874915241550014,0.86191853770672866,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1404.608613578027,1380.1784733156233,1401.3208843117472,1407.8544717921327,0,55.496137721992191,54.332563447926155,55.339138778783479,55.65126194290103
4037,4.0369999999999999,-0.028177157404661674,0.0097585871567431037,-0.021191911733696084,0.25282460024116049,-0.45573963710861248,0.79045218912641035,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1403.4122332579423,1383.3812332296127,1399.5357488688524,1407.6798516789836,0,55.438992252059478,54.484706622102649,55.253946470361953,55.64291344249694
4038,4.0380000000000003,-0.021706489317132649,0.0058606367171864793,-0.026794515088685189,0.56523262887029091,-0.79238649772136671,0.55236807617968497,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1400.059036516282,1386.6334756426268,1395.7694150693897,1411.5532042923487,0,55.278915527549572,54.639323889720515,55.074328102078859,55.828180769079268
4039,4.0389999999999997,-0.026226381723960163,0.014809086995436899,-0.027467549940581926,0.38449749990058296,-0.55099056094558929,0.53582524290717759,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1399.7613903646943,1389.4264763848603,1394.4294099453555,1410.4258745284317,0,55.264712726187483,54.772207327238199,55.010462828021957,55.774240959128072
4040,4.04,-0.024104393364695081,0.020336842468483524,-0.024134920161991452,0.50356455026906055,-0.46265860143512183,0.69928432853964906,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1402.1426938758414,1388.694074005766,1394.877908162857,1408.3368440276895,0,55.378370732243894,54.737352721195315,55.031836111909065,55.674325782768392
4041,4.0410000000000004,-0.027641836807124648,0.021664762864310266,-0.022883329979994399,0.36937853852067665,-0.5620795017416631,0.76905188610212449,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1402.5248903063828,1389.5120167431867,1395.0788797858947,1406.9497562697391,0,55.396618922251335,54.776278555032548,55.041414227796722,55.608011831008099
4042,4.0419999999999998,-0.026118417713510061,0.027829632370101248,-0.021866668655772942,0.46405543410652117,-0.44257365330744453,0.82813531401746177,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1403.7900692983408,1390.1751177610336,1394.1261118354337,1405.9770189056669,0,55.457037886222295,54.80784125987168,54.996010429336273,55.561520663591395
4043,4.0430000000000001,-0.028114672185379469,0.031200611273923706,-0.019212479116589798,0.40182041232344901,-0.4469470230853993,0.96072452427134269,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1405.5032553434398,1390.0411071232422,1394.5957060654014,1403.930748450693,0,55.538881562149555,54.801462119053795,55.01838743114476,55.463757220451136
4044,4.0439999999999996,-0.028717375279657731,0.033881612656498916,-0.02831438024509797,0.40363999725455679,-0.48029068035261624,0.56455844929096521,11.643421735282448,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,0.0041513118269268946,0,0,0,944,0,1400.3895145973631,1396.3397168529473,1388.7715144916162,1408.5562442360081,0,55.294686193343388,55.101515361604797,54.741037770819503,55.684816950745883
4045,4.0449999999999999,-0.03295499595987933,0.034442017791677354,-0.021543938201800061,0.24343026975850063,-0.60664445809555467,0.88196192997141964,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1403.3168557813972,1395.3886463940908,1397.5714704802858,1400.7716630666989,0,55.434437242602371,55.056178339553355,55.160248216454633,55.312924211345255
4046,4.0460000000000003,-0.028816635229924226,0.036132166684244932,-0.022129139052258079,0.46127559111607347,-0.67958205319373921,0.8684623535611703,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1405.2291729114841,1393.8016100521463,1397.4116123687497,1400.5940769503184,0,55.525785559716269,54.980548856925758,55.152624804936245,55.30444870847672
4047,4.0469999999999997,-0.03342385886832272,0.045330970977836255,-0.028383632569535994,0.2872680653468353,-0.41201810839723635,0.59987752268047767,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1403.8793753041075,1397.0131352902902,1394.1007447154172,1402.0467368682307,0,55.461303430155255,55.133623294707938,54.994801714723316,55.373789479213308
4048,4.048,-0.034596348733684362,0.043835330908639725,-0.018382105445953451,0.2690477907781057,-0.62223912673560011,1.0620863053804712,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1411.0390519460893,1389.924443690169,1400.3545716962878,1395.6578547773643,0,55.80357805623543,54.795908907554789,55.293018630738402,55.069010279982663
4049,4.0489999999999995,-0.035540569737631311,0.046186825439837403,-0.026787925841451982,0.2623540889862479,-0.6561684597730808,0.69641895484653338,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1408.100465156622,1393.6596011463541,1396.197399234348,1399.0617419850794,0,55.663023371436545,54.9737829325558,55.094730479502338,55.231331661965577
4050,4.0499999999999998,-0.030700385094317745,0.051110785448120644,-0.028281555181191353,0.51693137100215503,-0.57094335252348971,0.64138464047540467,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1409.5414448757608,1392.8727615453672,1395.1997134727815,1399.389539836852,0,55.731933756611916,54.936298757234894,55.047173274806973,55.246970574040986
4051,4.0510000000000002,-0.030333801875502053,0.054130652081116185,-0.028231535438301314,0.5714274095965437,-0.5677016543672716,0.65558494022075298,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1411.1703546769177,1391.4601434572928,1395.6695707186709,1398.6844847847517,0,55.809860729789378,54.869021457568898,55.069568745031376,55.213334657782653
4052,4.0519999999999996,-0.038012645786784177,0.059300035160715858,-0.027456577813213784,0.26514617826445214,-0.46404140722416654,0.70221095620872398,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1412.9170602625816,1390.9493602364644,1396.803737440212,1396.2949246153414,0,55.893457731264377,54.844700692751339,55.123638838264938,55.099379900716308
4053,4.0529999999999999,-0.039485858568036825,0.060548497867785017,-0.021932858836066854,0.23882410601821646,-0.53281998528165342,0.96220439923210443,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1417.6421872635206,1386.8416923795212,1400.1982200307623,1392.1855598834823,0,56.11978130419336,54.6492271143062,55.285557314277192,54.903567182554795
4054,4.0540000000000003,-0.035193009695319188,0.06263217704319482,-0.0319795606147871,0.47263739422075285,-0.5600914653088449,0.52190943257497369,11.655629139072847,0.99991861679171046,-0.0096863942628294172,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99988414661255132,0.01245393548078068,-0.0027675412179512622,0.0083026236538537874,0,0,944,0,1413.8364688361389,1390.8445722032404,1394.7699961134788,1397.501131541632,0,55.937474871957946,54.839711626549771,55.026693322621071,55.156893813034401
4055,4.0549999999999997,-0.038016126760793023,0.065104008679913922,-0.025104197159846103,0.38729206492462809,-0.56589465819676199,0.84238951705583576,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1417.0881963797954,1396.1668874669149,1403.840026759483,1394.7831673356716,0,56.093232721909381,55.093275885670415,55.459424004723459,55.027321019237853
4056,4.056,-0.037696727446202671,0.076331730283625596,-0.028364585073500537,0.44403454231234041,-0.173920811408037,0.70698908142367944,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1415.5022637041016,1400.1915714880181,1398.8536452619508,1397.3665311266113,0,56.017250957632811,55.285240043050464,55.221404228610538,55.150474997399826
4057,4.0570000000000004,-0.04242512785110325,0.071926003694498836,-0.022713174283519988,0.27454595855106506,-0.48081879047870024,0.9722157909220237,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1416.9491532925274,1398.7591611709984,1400.8736707364963,1395.309536717225,0,56.086570007891325,55.216896951866723,55.317792813174457,55.052407702795797
4058,4.0579999999999998,-0.035778259799713996,0.070500760959047684,-0.031672741552027456,0.61725385798447929,-0.64957141170353527,0.58037072774129184,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1411.1446807213404,1404.4131034498866,1393.9767693991207,1402.4019145375919,0,55.808632246761782,55.486797970199959,54.988894539858912,55.390747185407967
4059,4.0590000000000002,-0.040075793884258193,0.070842389870057393,-0.030511363774426287,0.46847880900279693,-0.73472718842556661,0.64355924552933186,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1410.1372816895964,1405.895963183541,1393.5778397254116,1402.3259359765627,0,55.760434942757655,55.557647175696658,54.969887569062536,55.387119518057645
4060,4.0599999999999996,-0.044502304079933025,0.079780475824072217,-0.02918705600136362,0.31447936808105925,-0.42917405851690199,0.71402251750449508,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1410.3839030323222,1407.9632786903514,1392.1460537434784,1401.4256511018618,0,55.772233020412315,55.656464127769148,54.901685664812526,55.344139745995037
4061,4.0609999999999999,-0.045409108423284161,0.077947747012550889,-0.023938557377325392,0.31925389459834275,-0.60376864164797017,0.9608911937380149,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1412.21307862201,1406.5541136179122,1393.6185839304137,1399.5337892134833,0,55.859760984143513,55.589101078846831,54.971828737441676,55.253852970011046
4062,4.0620000000000003,-0.049593719290659505,0.076882898287077325,-0.025577340504349316,0.17707798780241168,-0.73966244992198393,0.89801514192714138,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1410.0266796171643,1409.5706927946171,1391.5469399033504,1400.7641405393372,0,55.755144100901106,55.73333270054934,54.873154545160595,55.312565182498219
4063,4.0629999999999997,-0.046542709329967041,0.07918932030589472,-0.027692857800648091,0.36062389466543382,-0.71979018837305686,0.81363958806355474,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1408.4175711014511,1412.2429073722551,1388.3801328124405,1402.8322641692225,0,55.678185883221779,55.86118864720131,54.722414373471644,55.411295912198725
4064,4.0640000000000001,-0.050190914503601011,0.079132059447566266,-0.030865223823567878,0.2432282381405981,-0.80202604086522933,0.6816651734521959,11.717886898403881,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1405.3302992284214,1416.1153324616248,1385.5739265729212,1404.7977960660187,0,55.530617399118206,56.046619468964799,54.588937415788699,55.505175622969993
4065,4.0649999999999995,-0.051665134087470768,0.087855705213301383,-0.026458169092820616,0.22380726236054094,-0.48524253309496684,0.89040895643627982,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1413.1398531197938,1421.034777128893,1386.1976185458527,1399.5452835043236,0,55.904123136680511,56.282441169936384,54.618595263612285,55.254401393732444
4066,4.0659999999999998,-0.052146333717041957,0.085816382358737647,-0.026827565700496186,0.24918503980478784,-0.64823423055251317,0.88425623544046317,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1412.0012081387526,1422.4174017270495,1386.3375194812024,1399.1513592474782,0,55.849620744464609,56.348770817096188,54.625248471849837,55.235607087572909
4067,4.0670000000000002,-0.050758692800390942,0.088190177813037882,-0.028501875448843583,0.35866918928597746,-0.60856539104809748,0.81928029610914532,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1410.6420833922687,1424.5875959401089,1385.2224755701768,1399.4187035187567,0,55.784584834618641,56.452928463685147,54.572227207096638,55.248362005765742
4068,4.0679999999999996,-0.048812915808531421,0.092120535797337894,-0.028367218311254661,0.49324176441990342,-0.49462026294334094,0.83546996598743839,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1410.4813323958906,1425.5861347176317,1384.9022188908,1398.8807483490079,0,55.776894124811456,56.500871565018045,54.557001439683738,55.2226971758598
4069,4.069,-0.058192264445127345,0.09398442113106778,-0.027093936563119925,0.11847204947296397,-0.46922314866456671,0.90265201181244537,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1410.0689619157902,1427.2142712300827,1386.1709272140135,1396.3774660571323,0,55.757166730957337,56.579068861795186,54.617325941651188,55.103315065624727
4070,4.0700000000000003,-0.053569897800768165,0.09881701194700783,-0.021379718404780534,0.3730979642263989,-0.30585952029138663,1.1692856037684936,11.752067629016999,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99998468131388285,-0.0055350824359025243,0,0,0,0,944,0,1413.8091100159481,1424.8714184517351,1388.2087368313444,1392.9596781052073,0,55.936164911335268,56.466554514319483,54.714259282002928,54.940439008938284
