k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4602,4.6020000000000003,0.05122399672805153,-0.07307636426517114,-0.041758455069311751,0.65401946666860999,-0.48524727141313001,0.73683484110704622,9.6353038117618333,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0.0041513118269268946,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1089.8367483799623,1149.7175643117841,1083.3874813387358,1198.388178980166,0,41.041573019647849,43.701564091720634,40.757603723818562,45.894659726032387
4603,4.6029999999999998,0.052733788993420072,-0.075238955347502606,-0.037031964845076315,0.74413278501147306,-0.55199942497360621,0.91159799705476574,9.6353038117618333,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0.0041513118269268946,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1096.343999090707,1143.3257045552557,1089.8836105864657,1192.6638933007705,0,41.328591351946343,43.415617467162321,41.043638211926478,45.635277596353951
4604,4.6040000000000001,0.045388165729870367,-0.075551840970280754,-0.038605587948496972,0.43920359972163675,-0.53998753893618923,0.80254571282578635,9.6353038117618333,0.99993776637779463,-0.0096863942628294189,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99996744751149735,0.0041513118269268946,0.0055350824359025252,0.0041513118269268946,0,0,944,0,1096.0295632412542,1143.9599286222035,1090.5644343985648,1191.7220190464409,0,41.314710929520352,43.443968673443436,41.073644666002998,45.592635780654767
4605,4.6050000000000004,0.050654832007405198,-0.07275125400435431,-0.040870199000291346,0.70465380258737265,-0.39246520930749651,0.66197829047180456,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1089.8310698400262,1156.8503464195112,1097.6364584655064,1201.0209834610982,0,41.041322771196874,44.021224117340793,41.385657756616531,46.014088304492354
4606,4.6059999999999999,0.048298840479230887,-0.07409240792057542,-0.035068634890068784,0.63068396891748979,-0.43571671791819061,0.88375364486824959,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1091.1130604743992,1154.7164221629184,1100.5113894625977,1199.2783821026394,0,41.097828638605876,43.925528239392172,41.512666052167098,45.935031758925902
4607,4.6070000000000002,0.047161966837102942,-0.076560287466221649,-0.038855206785675583,0.61489863365703512,-0.53419617175590495,0.67411906641696162,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1082.7438594455143,1161.4268831893135,1094.0735102709561,1206.2537736429013,0,40.729291100128123,44.226639653421493,41.228389261290914,46.251698853532254
4608,4.6079999999999997,0.050902890828361941,-0.07273473180432688,-0.035770098538141837,0.82177631343249713,-0.35426799609303455,0.77328278499268266,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1082.3417087140626,1161.4655125741938,1093.5351041123354,1207.0654278948075,0,40.711603152860953,44.228374562505493,41.204637008413066,46.288583310209766
4609,4.609,0.043331183615734237,-0.075081358091793837,-0.037102576657823821,0.52320774965473693,-0.45647184043674893,0.67368476471900074,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1076.1570096282719,1166.1879227835948,1090.1357671789442,1211.1100325589566,0,40.439818831379654,44.440598011496704,41.054751061086769,46.472500072608653
4610,4.6100000000000003,0.045383156918992501,-0.07634711929705093,-0.034714225615972649,0.66046930520735536,-0.51468010993887292,0.74133161733254749,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1074.6889348668208,1166.6332436546836,1089.6919658618492,1212.3834665966335,0,40.375370913689103,44.460624111246105,41.035192695028002,46.53044565814146
4611,4.6109999999999998,0.042189471596457612,-0.076395359357144949,-0.032399128149371875,0.5647751888614686,-0.52275551810362764,0.80566186365014825,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1073.0008670126072,1167.6057369245439,1089.5501861105088,1213.0696834493081,0,40.301296723318551,44.504365288231327,41.028944936332152,46.561678772097586
4612,4.6120000000000001,0.045284971930668466,-0.069221385839453586,-0.029611567162025121,0.75459625036614097,-0.21069747196412833,0.89124182865247248,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1073.1117172612194,1167.8402127033044,1088.6836188104164,1213.5238524519393,0,40.306159920221695,44.514913294865437,40.990763358259187,46.582353290344116
4613,4.6129999999999995,0.04187030055402044,-0.074165422135544196,-0.029964199630837657,0.65418057782228201,-0.44815482792480005,0.83564073909369152,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1068.4993209099021,1170.6988667903415,1086.4119531015504,1216.8706238278271,0,40.103928049551634,44.643563247741092,40.890714069294319,46.7347786429021
4614,4.6139999999999999,0.033889081228773404,-0.073805434603058134,-0.033564016722960194,0.35069652505218485,-0.45172987661003317,0.6340517583369496,9.7366252632221446,0.99996744751149735,-0.0069188530448781567,-0.0041513118269268946,0,1,0,0,0,0,0,0,0,0,0,0.99995212832669489,0,-0.0069188530448781567,-0.0069188530448781567,0,0,944,0,1060.6932931758204,1177.4569980056344,1080.8792331668926,1222.095135999692,0,39.762240694368067,44.948086318615928,40.647294580200231,46.972987233779975
4615,4.6150000000000002,0.035719743023927636,-0.071528227042738673,-0.026355984131255145,0.49044960527731352,-0.37370360989543927,0.91846327091007796,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1074.5454943074383,1185.0682156548319,1085.5664385210287,1197.7083452856452,0,40.369075288000495,45.29169301098247,40.853491200824365,45.863834537475064
4616,4.6159999999999997,0.030731140710106963,-0.071201114424718576,-0.030298120395667844,0.32537102844112292,-0.38794077618673434,0.70150026170528956,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1070.5541973002903,1188.6237640421771,1082.715303651669,1200.3371598585395,0,40.193993793833314,45.452440985531318,40.728035057125453,45.983061039964937
4617,4.617,0.037038783673405018,-0.070067917435348404,-0.02634739763019725,0.66977578143058303,-0.37040939483532037,0.8394218256385817,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1075.4927168463496,1183.913994544539,1086.8381135534798,1196.8460437171595,0,40.410653492786885,45.239542121579412,40.909478511885517,45.824743667343569
4618,4.6180000000000003,0.033658796830205534,-0.072522471547081663,-0.022986359681208213,0.57980516940385007,-0.51848909401780419,0.95077510932635112,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1078.7928179781502,1180.3130629930461,1091.4671843564304,1193.2145584854529,0,40.555593433661272,45.076942836468554,41.113440645250108,45.660212896137082
4619,4.6189999999999998,0.034534810808390159,-0.062008079649823578,-0.02566585199701979,0.68210855177495211,-0.087424077114072463,0.79042882338303277,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1077.4120321954906,1182.6568543652993,1088.3983430289124,1194.9433427978622,0,40.494933942629281,45.182758896785366,40.978195835165444,45.738519135217373
4620,4.6200000000000001,0.0276159221675501,-0.068404379137818688,-0.027270826825002731,0.4344604047212588,-0.42045000316803721,0.67828911970768879,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1074.9873241149548,1183.7003613111856,1088.6459525844155,1195.8679548542814,0,40.388468033935844,45.229891302496853,40.989103957614653,45.780414379727503
4621,4.6210000000000004,0.028009624290974505,-0.071909705045763161,-0.026352788437777358,0.51583594471597716,-0.62681582995722174,0.67946578836347982,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1075.8676862914228,1182.1490961597219,1090.7186736878075,1194.7215068011692,0,40.427115642014229,45.15982945584652,41.080443326513041,45.728468984955747
4622,4.6219999999999999,0.031656369525988298,-0.065275397989783157,-0.022939692237102821,0.74336311197393679,-0.38021338495474954,0.79268240270593771,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1080.4095196973474,1178.5353679086681,1094.0402399486525,1191.1507367292668,0,40.626645486099505,44.996727643343938,41.226921413418644,45.566776993397994
4623,4.6230000000000002,0.02268417227208111,-0.064185428715685083,-0.021195766731223392,0.4030340740820666,-0.38552161280014824,0.83067586829929474,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1081.9588618953157,1177.2009623367878,1097.0454105335079,1188.296575173367,0,40.694766024690423,44.936539495155444,41.359558574760278,45.437642413239324
4624,4.6239999999999997,0.024300391623022471,-0.064474455643791534,-0.019491353236046255,0.53809750604840234,-0.45509621086693153,0.86671522582499894,9.7341837824640649,0.99993489396326107,-0.0027675412179512626,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,0.0013837706089756313,-0.0041513118269268946,0,0,0,944,0,1084.1491891385783,1174.9500459195735,1099.3361176150734,1186.409496629484,0,40.791117187570642,44.835059744599008,41.460733308253992,45.352315469365777
4625,4.625,0.022689336017265638,-0.063784604659370331,-0.022584683704889391,0.52706205546997997,-0.48258793316641979,0.68684067977512586,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1086.4990917626822,1175.3515068752884,1092.4725660886672,1202.9344376946001,0,40.894550733023536,44.853154742019235,41.157772231591416,46.100937078169409
4626,4.6260000000000003,0.015472624566660542,-0.061798759889565014,-0.021094731427710234,0.26276152933581787,-0.45344230949579151,0.71288319482426799,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1086.4001566632035,1176.1362141330592,1092.5793630372934,1202.1595780240946,0,40.890194685953603,44.888529225343618,41.162482065119214,46.065762188101822
4627,4.6269999999999998,0.020126164937083885,-0.05778653168176992,-0.016425910793478604,0.53085672620811741,-0.33456519230387466,0.88170646029881539,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1090.6406741947728,1172.9122342029955,1094.7296065101714,1199.5106958431511,0,41.077005178742866,44.743238961775013,41.257338123755233,45.945569065829901
4628,4.6280000000000001,0.017107120286060956,-0.059549162963764224,-0.021295477734588286,0.45251713614553318,-0.47653985180274833,0.62148806874836449,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1084.0808652321773,1178.8005791624596,1088.697412528501,1205.1617428049133,0,40.788110807660665,45.008692449667556,40.991371050199184,46.202085315916356
4629,4.6289999999999996,0.019883665474469986,-0.057940222303284716,-0.020312900213811963,0.63335337672171754,-0.46792473183751448,0.62429411241690091,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1084.0870040332088,1178.9248951200109,1087.827405067738,1205.8200555220874,0,40.78838092416369,45.014301155475529,40.953046642139149,46.231992336423986
4630,4.6299999999999999,0.018054666386762952,-0.055812608966069738,-0.014729585901848863,0.60573559652725084,-0.43686983662675322,0.83387303753535902,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1088.5847904689165,1175.1222104147646,1091.8392489205198,1201.8473319142759,0,40.986409471720954,44.842819460276147,41.129845179257643,46.05158971812336
4631,4.6310000000000002,0.020773301323858545,-0.053687777636923117,-0.014263559645225382,0.78135355298480547,-0.40671802195252621,0.81326316374229901,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1088.2948036669413,1175.5762545457758,1090.4373255127766,1202.9382109449045,0,40.973634754794304,44.863285592393915,41.068042087564358,46.101108382807979
4632,4.6319999999999997,0.015986941161523827,-0.05251092896919729,-0.016796319385113917,0.61839591091956259,-0.41988924841731023,0.65773910427083548,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1084.288029830115,1179.3668592647286,1086.8039892002846,1206.1299179013226,0,40.797226607355405,45.034242520454683,40.907975890045641,46.246071089586472
4633,4.633,0.015042656851819269,-0.05420683328158446,-0.012085862719312529,0.62725900133278478,-0.56286868169565807,0.82785353337934819,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1087.7465602866612,1175.9784862998124,1090.4052222843129,1203.0700236157338,0,40.949485827870717,44.881418297000813,41.066627103608887,46.107092750868809
4634,4.6340000000000003,0.010172410524562497,-0.045778394884343654,-0.010773810489905555,0.45882732649110342,-0.25118325901615846,0.8451098172366609,9.7915585802789398,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0083026236538537874,0,-0.0041513118269268937,0,0,944,0,1088.5333062814695,1176.6751631962425,1089.8804454611268,1202.1524138800412,0,40.984141379304774,44.912829163115518,41.043498725738694,46.065437003487013
4635,4.6349999999999998,0.0025343262552581236,-0.051257524097497731,-0.010783174752343472,0.16536025925233561,-0.56540703590779162,0.80291079273143484,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1084.1800009599619,1187.1408008623473,1091.7852907477957,1191.8663831399058,0,40.792472983415806,45.385377459914224,41.127466032381591,45.599170951529004
4636,4.6360000000000001,0.0057033425300012652,-0.048430762188859555,-0.010467899436189337,0.35743554692018997,-0.50665565868238793,0.77528030702563389,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1083.3923266290994,1188.2730020080062,1089.6900576599717,1193.370885116175,0,40.757816884339874,45.436576260594293,41.035108605393518,45.667292351144965
4637,4.6370000000000005,0.0074076026772769699,-0.048080306534784761,-0.00736552450797473,0.48336699162827945,-0.55969508362219089,0.87294932396676572,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1085.1129091800813,1186.6595307093758,1090.7963455630259,1192.4020366133145,0,40.833528525784558,45.363618708660162,41.083867104307771,45.623421415857699
4638,4.6379999999999999,0.0098764932968092023,-0.042926691578405729,-0.0062259365976412295,0.64346116670656384,-0.3971024636261925,0.88233678034720953,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1085.3418168037338,1186.9336970986042,1089.4894911457163,1193.1153925660105,0,40.843603885681347,45.37601373769693,41.026270384843372,45.65572218739657
4639,4.6390000000000002,0.0032821349480660345,-0.043995957549572973,-0.010788723303630537,0.39580271749679785,-0.51454916067256029,0.63528773571996755,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1078.5461556296941,1192.8560518562444,1083.8698369327485,1198.4777670944111,0,40.54475563040198,45.643978542361118,40.778825513819477,45.898722258074905
4640,4.6399999999999997,0.0018730283627574895,-0.04284232558426343,0.00086051289485128413,0.38104901989545831,-0.53212574499770593,1.1171948085081151,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1089.0156123691593,1183.5927003373101,1093.7482220489458,1189.183877453406,0,41.005390189113903,45.225027952838253,41.214038482535635,45.477777529996857
4641,4.641,-0.0015869265758448325,-0.038218618438747132,-0.0074278976458322099,0.27376036051440145,-0.39360524791919771,0.70255473685300851,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1079.4749089201214,1193.0570628441917,1083.6242795968933,1197.6632825562817,0,40.585566741873585,45.653080791700482,40.768021593922086,45.861791484135708
4642,4.6420000000000003,0.0009231040968930293,-0.0402100382228196,-0.00024461689145932608,0.43451883957717163,-0.55232803752379434,0.98356544627134657,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1085.5056580328758,1187.2975592212117,1089.1582503234638,1192.9067146697537,0,40.850815729342784,45.39246526550393,41.0116748696055,45.646272628664889
4643,4.6429999999999998,0.003442738655496963,-0.036311797175984956,-0.0028868022780699776,0.59522194980088672,-0.44586206834668723,0.8227122855859651,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1082.0275957948331,1190.8039916340531,1084.4625747219584,1196.8430186871494,0,40.697788729327733,45.551083635353613,40.804907444126925,45.824606548518631
4644,4.6440000000000001,-9.9899851038504073e-05,-0.029838201419360222,-0.00084632282919486213,0.48275291068573478,-0.22309909765258662,0.87235344993957065,9.7817926572466209,0.99991861679171046,-0.0027675412179512622,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.01107016487180505,-0.0041513118269268946,-0.0055350824359025252,0,0,944,0,1083.1813442057296,1190.5814154456211,1084.5590705246234,1195.9330429454749,0,40.748535318031969,45.541010791048052,40.809153889581587,45.783363975542493
4645,4.6449999999999996,-0.00040899646275716073,-0.03248364498073994,-0.0071959255018732016,0.51502153637157544,-0.40975718980816772,0.54465222812739222,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1081.5022607253923,1198.2024766208826,1061.8274926968838,1192.3372560237194,0,40.674687526284153,45.886239023678471,39.81184264088963,45.620488446004366
4646,4.6459999999999999,-0.0025720217450362071,-0.031061728234680203,-0.00028792011711079035,0.46320106229463781,-0.41277082238411156,0.81299929796437265,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1087.537965519276,1192.5540208548296,1068.5682739280435,1186.4737654644073,0,40.940298611300712,45.630302763422108,40.106949472027587,45.355220787157684
4647,4.6470000000000002,-0.0040406168749994309,-0.031070817799177697,0.00097646833273637434,0.44184605700503821,-0.47921855699566385,0.82746910325417566,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1087.8864922008054,1191.9114210421376,1069.6556493295475,1185.8199726844705,0,40.955649187852686,45.601209807754664,40.154604100561421,45.325667892842148
4648,4.6479999999999997,-0.008352921302381966,-0.024490563149281969,-5.6990758875635761e-05,0.29185914899574028,-0.24825026391640151,0.73848520452209898,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1086.3851413876559,1194.0422037972965,1067.8666701284171,1186.6648162963036,0,40.889533583355451,45.697697159946664,40.076208809584109,45.363857661041003
4649,4.649,-0.012031170026827936,-0.02878892618045123,0.0019295823454991701,0.16964186891962024,-0.50507708580367561,0.78514878463071103,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1087.1420344150317,1192.7678032711763,1070.1677200254487,1185.1794323168144,0,40.92286187901496,45.639982589451172,40.177050605677714,45.296718914009034
4650,4.6500000000000004,-0.0078805414019728903,-0.023797611613893765,0.0010669458724213154,0.39875076327381681,-0.34254956680866722,0.70352548050655073,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1086.2825650167417,1193.9324269299254,1068.1950823187071,1186.5735907476078,0,40.885017353218345,45.692724874527734,40.09059741819425,45.359733555506615
4651,4.6509999999999998,-0.010393036181956805,-0.024255028213198859,0.0032817566008672971,0.32758620040545583,-0.42312095936182204,0.76009381883295224,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1087.613795211334,1192.4595333829884,1070.3863492886524,1184.8593284648646,0,40.943638347283105,45.626024648897385,40.186635110535484,45.282253750735343
4652,4.6520000000000001,-0.0019846441956423433,-0.026117104243836453,0.0049491188797912145,0.7468732520565099,-0.56468708569708526,0.79184193300615957,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1088.9869403890705,1190.3612082157758,1071.4452717949264,1184.7509183238055,0,41.004126920065914,45.531045729201274,40.233065252351018,45.277355081416445
4653,4.6529999999999996,-0.0060877409261574367,-0.02251267282303035,0.0056261674542821827,0.60300724241481052,-0.45804213701700386,0.77884299446183891,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1088.8812572616184,1190.5175555382964,1072.0154771252476,1184.1750063344011,0,40.99947067279507,45.538120872949634,40.258072276410715,45.251333981894184
4654,4.6539999999999999,-0.010385877234822705,-0.021268231079318856,0.010981346812231091,0.4498567867053565,-0.45490061632453133,0.97597323992764684,9.7012237922299871,0.99982956639844822,-0.0041513118269268946,-0.017989017916683208,0,1,0,0,0,0,0,0,0,0,0,0.99994159625100398,0.0055350824359025243,-0.0083026236538537874,-0.0041513118269268937,0,0,944,0,1093.470612555416,1186.2815108257998,1077.4251660606487,1179.2774395253218,0,41.201792136371793,45.346529926017794,40.495510822613703,45.030207727956117
4655,4.6550000000000002,-0.013204449523517209,-0.018121815898539922,0.0085195676286748956,0.36277209512823316,-0.36344452338842559,0.82137680848863892,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1103.2859671350484,1181.5029697487437,1069.4951723469849,1188.7133925297812,0,41.635333157501179,45.130655942924257,40.147570262571953,45.456495052404925
4656,4.6559999999999997,-0.015852330435092515,-0.019142546966774421,0.0071338351693659707,0.28295759598498121,-0.45643743428660044,0.71493595941282229,9.7305215613269453,0.99979126271466201,-0.0096863942628294172,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0055350824359025243,0.0013837706089756311,0.0027675412179512622,0,0,944,0,1104.4814564380681,1180.8286938276729,1071.7781130600397,1186.2144117479456,0,41.688214961924764,45.100216677260768,40.247661931989505,45.343496817988942
