k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4597,4.5969999999999995,0.043215709865857543,-0.067194814671590553,-0.042685142844337609,0.6667264314571687,-0.36577185619842972,0.86617911775375012,9.6340830713827934,0.99986020828896549,-0.0096863942628294189,-0.0055350824359025252,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99994159625100398,0.0041513118269268937,0.0055350824359025243,-0.0083026236538537874,0,0,944,0,1227.0483217881435,1293.16485249278,1220.0772868539359,1344.218950895686,0,47.199121393975872,50.245264549831504,46.880946515050596,52.632634287992666
4598,4.5979999999999999,0.039297817448264299,-0.070624886051470132,-0.042661321008013869,0.49782511253281853,-0.46929560220128252,0.83281912728084273,9.6340830713827934,0.99986020828896549,-0.0096863942628294189,-0.0055350824359025252,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99994159625100398,0.0041513118269268937,0.0055350824359025243,-0.0083026236538537874,0,0,944,0,1228.3183816170263,1291.7234168070165,1222.3639140154598,1342.3662403147193,0,47.257151561479027,50.17830586183149,46.985250695979346,52.545462429611334
4599,4.5990000000000002,0.04070826782191056,-0.071021105231984683,-0.0455533670545476,0.57069679889391267,-0.43962670972155443,0.66748843262761604,9.6340830713827934,0.99986020828896549,-0.0096863942628294189,-0.0055350824359025252,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99994159625100398,0.0041513118269268937,0.0055350824359025243,-0.0083026236538537874,0,0,944,0,1227.5615007029489,1292.5125109700014,1221.3276880696399,1343.24195247995,0,47.222566711995562,50.214958447706785,46.937975771471883,52.586660517157114
4600,4.5999999999999996,0.042084507995060999,-0.068177612940564208,-0.041174582053512515,0.64437682173662059,-0.26777498278250517,0.82829484521257013,9.6340830713827934,0.99986020828896549,-0.0096863942628294189,-0.0055350824359025252,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99994159625100398,0.0041513118269268937,0.0055350824359025243,-0.0083026236538537874,0,0,944,0,1233.6677293136001,1287.292680418303,1226.2640913551115,1338.1531901895398,0,47.501776322449018,49.972638905521819,47.163298681897089,52.347384593759806
4601,4.601,0.04223815516014412,-0.068941753354585383,-0.041653085782862226,0.66559656528096678,-0.26187163910152578,0.76995078570451392,9.6340830713827934,0.99986020828896549,-0.0096863942628294189,-0.0055350824359025252,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99994159625100398,0.0041513118269268937,0.0055350824359025243,-0.0083026236538537874,0,0,944,0,1234.9467194943866,1285.9818872006056,1227.3108827598237,1337.2738225326393,0,47.560314193551925,49.911838469673796,47.211116483149318,52.306067196817558
4602,4.6020000000000003,0.041589804890636406,-0.074801539341987633,-0.041480804552639611,0.65342996238621676,-0.48902541768926772,0.74019877632276077,9.6340830713827934,0.99986020828896549,-0.0096863942628294189,-0.0055350824359025252,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99994159625100398,0.0041513118269268937,0.0055350824359025243,-0.0083026236538537874,0,0,944,0,1236.107822870466,1283.959751683811,1229.6083727272689,1336.0329897061727,0,47.613473190422766,49.818082449689072,47.316111832925671,52.247781707644954
4603,4.6029999999999998,0.043151691744929332,-0.076997505278029926,-0.036750121705379557,0.74347412514410338,-0.5555211035843074,0.91482092755870281,9.6340830713827934,0.99986020828896549,-0.0096863942628294189,-0.0055350824359025252,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99994159625100398,0.0041513118269268937,0.0055350824359025243,-0.0083026236538537874,0,0,944,0,1241.8350489119664,1278.1779749364482,1235.3591963517861,1330.95098528833,0,47.875915833799766,49.550276620688201,47.579196876523312,52.009254346875252
4604,4.6040000000000001,0.035862631107227427,-0.077348145610108138,-0.038319650996790494,0.43848810064446792,-0.54325211979417676,0.80562956738643665,9.6340830713827934,0.99986020828896549,-0.0096863942628294189,-0.0055350824359025252,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99994159625100398,0.0041513118269268937,0.0055350824359025243,-0.0083026236538537874,0,0,944,0,1241.4227520853574,1278.9246147489268,1236.1040331734509,1329.9264239559225,0,47.857009980902021,49.584838078898237,47.613299660269348,51.961202661264579
4605,4.6050000000000004,0.041190284328038757,-0.074589491039142919,-0.040580269985033446,0.70389356199685948,-0.39547233511502911,0.66492500029237656,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1235.7710992015659,1292.1424552767367,1245.3489235814172,1339.3508915248806,0,47.598055279545726,50.197768841591852,48.037125555034571,52.403673643333164
4606,4.6059999999999999,0.038899667387895659,-0.075976544229370918,-0.034774817949085657,0.62989080318335888,-0.43846630645817763,0.88656513652553925,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1236.699941636726,1290.1718214217731,1248.0921903750245,1337.8388902757101,0,47.640588372893056,50.106257267229516,48.163082258286416,52.332616057675772
4607,4.6070000000000002,0.037832519211637328,-0.078494067633146952,-0.038557607854818987,0.61408399625770682,-0.53668843531530219,0.67679725368445198,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1229.0908167057448,1296.0958174392624,1242.6561686216619,1344.1704242159599,0,47.292454090766597,50.381491389391783,47.913574199541245,52.630350544896295
4608,4.6079999999999997,0.041647476088426921,-0.074721664600085724,-0.035468824784219755,0.82095124134155617,-0.35650345156658553,0.77582956754339061,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1228.7406911601809,1296.0117893188221,1242.1866345021795,1345.0052815295194,0,47.276451465637223,50.377584481641605,47.892039355420799,52.669644125788047
4609,4.609,0.034154055553815593,-0.077124705687419942,-0.036797736061542435,0.52238283452605572,-0.4584513119927463,0.6761020338223076,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1222.96417465182,1300.283854399047,1239.5306702150049,1348.5923511380367,0,47.012641695000134,50.576320422377194,47.770274296921016,52.838567248967337
4610,4.6100000000000003,0.036288503875218731,-0.078449890921364646,-0.034405926742707066,0.65965466931705452,-0.5164047298817741,0.74362126333582723,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1221.54262629137,1300.5548125830801,1239.2759148817677,1349.8529863872052,0,46.947780691194566,50.588932604595769,47.758599172628912,52.897969327476368
4611,4.6109999999999998,0.033181403975638402,-0.078560308940285456,-0.032087480058522633,0.56398046638480792,-0.52422672511768975,0.80782578506466274,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1219.8671276816274,1301.4330105704851,1239.3461074124557,1350.4571900971684,0,46.871363220111036,50.629815671388755,47.761815933967057,52.926446487305292
4612,4.6120000000000001,0.036367510023084193,-0.071451013145679337,-0.0292966794188316,0.75383057249548846,-0.21191700629403562,0.89328193635491027,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1220.0696495745517,1301.5893686523164,1238.4889274161794,1350.9098521774661,0,46.880598244679405,50.637095616938936,47.722537325376813,52.947784043641818
4613,4.6129999999999995,0.033047363611947878,-0.076461976751207611,-0.029646182385346886,0.65345256091717951,-0.4491247223720321,0.83755895428052218,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1215.7364208089784,1304.0552260027193,1236.7732824939055,1354.0065940781633,0,46.683107740024724,50.751942602130235,47.643947193501198,53.093822721928809
4614,4.6139999999999999,0.025164478127886719,-0.076170922103629607,-0.033242980823451146,0.35001426125533319,-0.45245244823782083,0.63585001394985841,9.7354045228431048,0.9998898917249337,-0.0069188530448781559,-0.0041513118269268937,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99978838987922014,0,-0.0069188530448781559,-0.019372788525658834,0,0,944,0,1208.6191569366147,1310.2571828745879,1232.179870578763,1358.5711984273057,0,46.359211903639526,51.041114152609175,47.43370299961289,53.309289763210806
4615,4.6150000000000002,0.027097163660044832,-0.073964416862650151,-0.026032041251025179,0.48982065746572456,-0.37418145746356368,0.92014353115331882,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1221.5586671245351,1320.956820344783,1235.4900355176437,1332.7822231280206,0,46.948512453859465,51.54105767027928,47.585186950690208,52.095169733289495
4616,4.6159999999999997,0.02221415332302179,-0.073709547028097178,-0.029971383176074562,0.32480240514351416,-0.38817672284269777,0.70306450870377113,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1217.9124846698521,1324.2280535622015,1233.129173692638,1335.0574007975122,0,46.782256047982621,51.694175778325693,47.477133025153684,52.201968208062617
4617,4.617,0.028630848882021664,-0.072649906793441604,-0.026017979745077469,0.66927389216106037,-0.37040637391901898,0.84087199383707301,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1222.3383863543065,1319.8345373287398,1236.6780462907384,1332.07719511049,0,46.984085915726503,51.488555460478921,47.639585635230027,52.062087570937912
4618,4.6180000000000003,0.025363294507844997,-0.07517910414312709,-0.022654375750832983,0.57937580864804727,-0.51825009761093555,0.95211304999132906,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1225.075757015672,1316.5863002774315,1240.9215209302533,1328.8266489570174,0,47.109030773166253,51.336681199357919,47.834028741703172,51.909637215108361
4619,4.6189999999999998,0.026355064187973232,-0.064740214935687657,-0.025331417509782295,0.68175690677478484,-0.086952164699949652,0.79165629660313941,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1224.0553819843174,1318.7304333838715,1238.0393167611701,1330.3284168384419,0,47.062446353679192,51.436918156559742,47.701938246422635,51.980054560796653
4620,4.6200000000000001,0.01955521318845041,-0.071212653058292802,-0.026934058136883932,0.43419106491598036,-0.41974830911783612,0.67940778776504884,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1221.6044457989797,1319.6511655923639,1238.5773331694745,1331.1672132026099,0,46.950600836145696,51.479978443198839,47.726587947543877,52.019396963395664
4621,4.6210000000000004,0.020071201702703823,-0.074794536257448363,-0.026013802807315023,0.51565291638919653,-0.62588757078721968,0.68047722393825971,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1222.2317835746167,1318.1849097824238,1240.5515827096312,1330.2053834165874,0,46.979221909703853,51.41141012035802,47.817069124471203,51.974284570913206
4622,4.6219999999999999,0.02384345103435867,-0.068236996445630443,-0.022598607904122853,0.74326983462216889,-0.37906186642725709,0.79358809843421418,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1226.364228683896,1314.9153483676657,1243.3496627243533,1327.0217036758881,0,47.167872432846202,51.258602682331571,47.945385551316633,51.825039100267141
4623,4.6230000000000002,0.014999942077824097,-0.067223805731869896,-0.02085270303032058,0.4030334350374627,-0.38415023547142341,0.83147723913543914,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1227.5512233644297,1313.8737285560933,1246.176808009719,1324.3012358210785,0,47.222097146577035,51.209947566552685,48.075128422761594,51.697602693458457
4624,4.6239999999999997,0.016747994717355719,-0.067589434510657548,-0.019146430728392172,0.53819185423349536,-0.453508473868171,0.86741360906288989,9.7329630420850251,0.99985733565162116,-0.0027675412179512622,-0.011070164871805049,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99991287184437128,0.0013837706089756313,-0.0041513118269268946,-0.012453935480780682,0,0,944,0,1229.46333932775,1311.7866120186841,1248.2187716759765,1322.6723934539662,0,47.309481966569798,51.112494651931605,48.168896357502895,51.621343585835049
4625,4.625,0.015271870271852561,-0.066975831343113079,-0.022238024313648463,0.52725321673293912,-0.48078743747899044,0.68743733897733039,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1235.9839881942291,1309.0944655811854,1239.1755063973653,1342.8061287590081,0,47.607802890424793,50.986866997522419,47.753997784778647,52.566155958608682
4626,4.6260000000000003,0.0081930591761636695,-0.065065716047895572,-0.02074645900442787,0.26305085593688771,-0.45143344380252226,0.71337956958521542,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1235.8745111597464,1309.9595420777878,1239.3021932728495,1341.9460639347017,0,47.602790166674914,51.027226058240231,47.759803443726682,52.525698334574564
4627,4.6269999999999998,0.012987063779802716,-0.061128553988246487,-0.0160761530681022,0.53124517798012283,-0.33235443007475229,0.8821046342754284,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1239.8454145312012,1306.9793471882299,1240.9625797506064,1339.6526354707869,0,47.784699697065214,50.888225876170999,47.835911160333772,52.417857536284473
4628,4.6280000000000001,0.010110232270741842,-0.06296546687025828,-0.020944369420428433,0.4530053248716,-0.47413622646708325,0.62179094508871868,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1234.0199399614321,1312.2541264511676,1235.7080655741668,1344.7224420080672,0,47.517894668014954,51.134319666136584,47.595169242628288,52.656331019247915
4629,4.6289999999999996,0.013029576051273278,-0.061429924073178044,-0.019960585733805575,0.6339415775788243,-0.46533957021652728,0.62450532687814297,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1234.1260852666726,1312.2768018259994,1234.8423781428296,1345.3979620067691,0,47.522752520889739,51.135378287883647,47.555537892076707,52.688128948323005
4630,4.6299999999999999,0.011342579870958047,-0.059374743898440108,-0.014376221047021687,0.60642376321826086,-0.43411650918695066,0.83399688064972466,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1238.1337457120785,1308.8679586828682,1238.3266851187607,1341.8291580379464,0,47.706264346550959,50.976301056210048,47.715103860081058,52.520199729281856
4631,4.6310000000000002,0.014200929721309513,-0.057321314940573964,-0.013909312364728948,0.78214133055917701,-0.40381170704531638,0.81330450336105986,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1238.0072863089606,1309.1738911942498,1236.9628454993926,1342.9049015068038,0,47.70047085011916,50.990572132985641,47.652628979534967,52.570802805821472
4632,4.6319999999999997,0.0095504778564510506,-0.056214783175324329,-0.016441369880125345,0.61928264572034541,-0.41684670954371039,0.65770330755636319,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1234.4427523495874,1312.6176289869093,1233.805678252045,1345.7260395537769,0,47.537245914581284,51.151290861423185,47.508089156650264,52.703574079377148
4633,4.633,0.0087368157783489775,-0.057979872707541708,-0.011730402977757876,0.62824375426569434,-0.55970805924282563,0.82774639874380962,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1237.463355968199,1309.5198312201667,1237.0000546963211,1343.0346581283932,0,47.675553863624231,51.00671079856513,47.654333171206268,52.576907489933355
4634,4.6340000000000003,0.0039905137953160641,-0.049619448012565542,-0.01041804341231739,0.45990888767907567,-0.24792387536694241,0.84493751313299192,9.7927793206579796,0.99984105721743999,-0.0083026236538537874,-0.0096863942628294172,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99982765124911022,0.0083026236538537874,0,-0.016605247307707575,0,0,944,0,1238.3080073103934,1310.3154347544692,1236.3882443157161,1342.0431527222936,0,47.714248117666422,51.043832341481036,47.626314151817141,52.530264975125384
4635,4.6349999999999998,-0.0035315740985992217,-0.055165384128844891,-0.010427313013676887,0.16653716039216931,-0.56206921221418771,0.80267979575286663,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1231.1190526942726,1323.9732898486629,1241.5295413731178,1327.679065662423,0,47.385183786066143,51.682246416310349,47.861906607098618,51.855845339122872
4636,4.6360000000000001,-0.00025556245950403289,-0.052404187904200428,-0.010112163719699641,0.3587060450305003,-0.50325985060513223,0.77499712469362414,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1230.5799305874327,1324.9221276739106,1239.534561771783,1329.0956165184748,0,47.360530734310402,51.726679811759588,47.770452648113292,51.922247055044394
4637,4.6370000000000005,0.0015460651594427499,-0.052118016553047708,-0.0070101402975322469,0.48472902863776413,-0.55626040766470286,0.87262002793228099,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1232.1655285567781,1323.3790134721494,1240.4375087040526,1328.3213397284119,0,47.43304694234655,51.65442227370476,47.811839788288957,51.885949416311767
4638,4.6379999999999999,0.0041026334645013762,-0.047027354205474603,-0.0058711299099559744,0.64491236418207287,-0.39364606695387805,0.88196680698253471,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1232.5462046096136,1323.5529084383722,1239.1106232428494,1329.0331497270497,0,47.450461296875417,51.662563641906949,47.751024468067953,51.919318387194323
4639,4.6390000000000002,-0.0024132977280064416,-0.048158181909646075,-0.010434716813230188,0.39734040263538017,-0.51108635374609923,0.63488192727032988,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1226.4295352899758,1328.9111030484569,1234.3075906029749,1333.8055872512871,0,47.170855361584714,51.913596532413465,47.531059612913566,52.143199645072627
4640,4.6399999999999997,-0.0037524261205757192,-0.047064656205723449,0.0012135027456678937,0.38267025142213473,-0.52867012604675512,1.1167574566298553,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1235.7071505800709,1320.5947085670864,1242.9299163630601,1325.4694920516029,0,47.595127349353966,51.524115878012509,47.9261306393608,51.752317310743059
4641,4.641,-0.0071498051739431467,-0.042499532765596176,-0.0070761326032136307,0.27546195365166337,-0.39016882154948018,0.70208962348783177,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1227.3766775490515,1329.1791574486228,1233.9596160263077,1332.9889806254785,0,47.214122442966968,51.92616382606289,47.515133937985894,52.104872563173181
4642,4.6420000000000003,-0.0045834064289053678,-0.044547946438464603,0.00010572477191361784,0.43629738943746232,-0.54892132820100559,0.98307587727896317,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1232.7353114781242,1323.8801156062962,1238.7695368202617,1328.8498122900232,0,47.459112787574149,51.677883704409119,47.735394754642954,51.910723133840889
4643,4.6429999999999998,-0.0020123479818596746,-0.040705043838264787,-0.0025380722099163922,0.59707385434375937,-0.44249422617640671,0.82220112392875477,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1229.813077852956,1326.9577494299758,1234.5023997271294,1332.4539194574254,0,47.325469875337646,51.822042256159925,47.539976020686638,52.079763950847358
4644,4.6440000000000001,-0.0055072360281752664,-0.034285068492532739,-0.00049938191212373084,0.48467439251665723,-0.21977799895353534,0.8718231462405055,9.7817926572466209,0.99984105721743999,-0.0027675412179512622,-0.01245393548078068,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99976827979998451,0.01107016487180505,-0.0041513118269268946,-0.017989017916683208,0,0,944,0,1230.9471926734936,1326.8258185038617,1234.466390253423,1331.5711341026472,0,47.377324575515622,51.815860231953877,47.538327834517887,52.03834518018963
4645,4.6449999999999996,-0.0057710252039717969,-0.036982355858890481,-0.0068509406744667045,0.51700866360249131,-0.40648953233245183,0.54410485087484683,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1228.0315408533575,1331.6142472226034,1213.2847796703422,1328.002851405721,0,47.244043891928456,52.040367760689421,46.571470002542377,51.871020919029213
4646,4.6459999999999999,-0.0078900255392276297,-0.035610385387222415,5.4950647211782222e-05,0.46524904325664712,-0.40956216769684295,0.81243634800635478,9.6987823114719074,0.99977594083024734,-0.0041513118269268946,-0.016605247307707578,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99981232992234104,0.0055350824359025243,-0.0083026236538537874,-0.016605247307707575,0,0,944,0,1233.2764146359759,1326.5383192198237,1219.259673416736,1322.7398535547795,0,47.483870156233159,51.802389289209756,46.843666121114559,51.624501311826769
