k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
4519,4.5190000000000001,-0.0091969302063830138,0.040014583029655548,-0.01798259746779271,0.43320602779188705,-0.43170137008013421,1.0740494902730944,12.053590502639851,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1429.0982611624083,1427.8307647598276,1432.1449372883999,1402.5390329845079,0,56.669593390290352,56.608686390798468,56.816072621871314,55.397294205584124
4520,4.5199999999999996,-0.0062807509628709235,0.039820099576651086,-0.015904183871242705,0.50246108220316887,-0.43422602086654655,1.1913411590032388,12.053590502639851,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1432.5554523564554,1424.199677432212,1433.6289653238168,1401.187188711167,0,56.835817866794081,56.434306395427093,56.887461826145874,55.332757103191085
4521,4.5209999999999999,-0.0082285281761304008,0.038759217626710862,-0.01157358664765612,0.3504456819563484,-0.47362008286164187,1.4093677992236904,12.053590502639851,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1436.5936866550676,1420.0497909106152,1436.9449198350599,1397.8640353967544,0,57.030157400172151,56.2352014334584,57.047069523017477,55.174201009952107
4522,4.5220000000000002,-0.0044086884462739284,0.03218936976889078,-0.01701253334907657,0.45549282263991869,-0.75865482346774504,1.1875633299269375,12.053590502639851,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1434.9933702842252,1419.9139300926884,1435.2214422960324,1401.4118820820377,0,56.953119420523592,56.228686472318074,56.964096787981539,55.343482484388062
4523,4.5229999999999997,-0.00064299253098892839,0.034403998667667607,-0.016514524165189781,0.55611737858881316,-0.64665159152504081,1.2321936314229112,12.053590502639851,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1437.7404485885513,1417.5912332619805,1435.5000217907366,1400.6621928958923,0,57.08538015423229,56.117339314497713,56.97750596874954,55.307699576926083
4524,4.524,-0.0003161551187780276,0.040163246901111643,-0.020574748787935387,0.50043065599806513,-0.37328178035808801,1.0713573773609932,12.053590502639851,0.99994159625100398,-0.0083026236538537874,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,0.0069188530448781567,-0.0013837706089756313,0.0096863942628294189,0,0,944,0,1438.0817217637511,1418.598837235731,1433.1349081589717,1401.7132477210091,0,57.101817280068119,56.165634784133871,56.863692317331456,55.357868627084947
4525,4.5250000000000004,0.00066984023764510292,0.031174078046938253,-0.014804937028380288,0.4730207141410892,-0.76118044280289832,1.352064594343251,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1433.2287032603231,1419.8804810608981,1442.5902058717127,1393.3211300573826,0,56.868204658293571,56.22708251747877,57.319093114610048,54.957657648532113
4526,4.5259999999999998,-0.00098908670280087319,0.038615893041243826,-0.020540230366607404,0.3256320214783327,-0.40842824421009216,1.1150014066304337,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1430.8809145055966,1424.2155814853922,1437.9194238415207,1396.1349814346352,0,56.755287208246592,56.435069836348944,57.094000170854926,55.091754834475182
4527,4.5270000000000001,-0.0032936850043761567,0.039379224616969771,-0.021780880111818779,0.14844210713562439,-0.3542481153056537,1.0796466367737481,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1430.1765253952838,1425.417935788774,1436.4865315703171,1397.1043729963023,0,56.721422095449682,56.492794964685245,57.024998096956125,55.137973829763531
4528,4.5279999999999996,0.0077474444091446271,0.042121473212481636,-0.022835309959429062,0.57080455302261357,-0.20944445905677078,1.0523073279666508,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1431.3950827831679,1424.4416220181495,1433.3005179189354,1400.1211296413428,0,56.780010706228211,56.445920762653564,56.871659623242692,55.281878560753789
4529,4.5289999999999999,0.0094994782596800609,0.034530228730116574,-0.019752678127564843,0.57509224250048008,-0.52774266839924155,1.2106720376337596,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1432.106049303206,1421.3687007017415,1435.1730128025586,1400.5988267259829,0,56.814202262777108,56.298458666468797,56.961765769750826,55.304675392186759
4530,4.5300000000000002,0.010441393138837962,0.029934696224337726,-0.023633959560396822,0.54269562001047722,-0.70987108692568723,1.0556095635243632,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1429.152726393663,1422.7913620985871,1433.158484615509,1404.2290954264377,0,56.672211031356831,56.366714951775784,56.864826535383891,55.478008098440398
4531,4.5309999999999997,0.011198587619559414,0.032908420642469627,-0.02201614158275278,0.50184268629708284,-0.55026402376181927,1.1475564262749967,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1430.3436215859356,1422.1452539746681,1432.9951785067212,1403.8376647784507,0,56.729455097759462,56.335713098959133,56.856970326296981,55.459311188748678
4532,4.532,0.0077770405001321707,0.029510267605623225,-0.028037332699703515,0.27303411091440777,-0.67588847266267538,0.89577176078951526,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1425.8877551099042,1425.755280831758,1430.1746487370499,1407.5801337779017,0,56.515355649912316,56.508993983075761,56.721331878621974,55.638146140363638
4533,4.5330000000000004,0.0098987704730273129,0.023708842339849878,-0.026717996653006143,0.29351373641679357,-0.9083940515526634,0.97384007531949046,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1425.7993033000739,1424.3754022841947,1431.0104105986277,1408.2171830806058,0,56.511108002841461,56.442741865859276,56.761513663424992,55.668604134898672
4534,4.5339999999999998,0.026809476375808355,0.037247317166559518,-0.025757344888646311,0.97909819580854984,-0.27018943003533746,1.0355734304823785,12.043824579607532,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0041513118269268946,-0.0027675412179512626,0.0013837706089756313,0,0,944,0,1430.1282358630001,1422.7121712336175,1426.9735336176759,1409.6046293390777,0,56.719100679864042,56.362914915720559,56.567504580089448,55.734955916624031
4535,4.5350000000000001,0.013197107714068013,0.033372081613847804,-0.028503285238970055,0.29236969879435143,-0.41403862471906,0.93043764362534975,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1435.0823098895066,1428.5607501812974,1412.5557733209994,1399.7581467611933,0,56.957400112923025,56.64376206923356,55.8761636617729,55.264557956682765
4536,4.5359999999999996,0.016909922235161606,0.031950224780835368,-0.021604713393179625,0.3849432910588752,-0.44670258059972068,1.2587771855445935,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1438.6011384141718,1424.3200622603179,1416.4798923287062,1396.4983260669669,0,57.126837161252347,56.440085292151977,56.064085480299525,55.109077213645136
4537,4.5369999999999999,0.015380695317040866,0.028499305521489104,-0.026635524599388338,0.24217775991362817,-0.56978371079555146,1.0505043324958792,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1434.6136197456392,1427.2755174861065,1414.9090816152063,1399.1727503318041,0,56.934842949396405,56.582011049108857,55.988839308330377,55.236627619097987
4538,4.5380000000000003,0.020616982707468368,0.033806741250150929,-0.029184239439180554,0.4041341416900549,-0.2981864949365729,0.95363673324708131,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1434.0548581387789,1428.7247392471365,1412.5172147976627,1400.6823824462106,0,56.907954195010788,56.651642579004552,55.874318034543442,55.308663144060475
4539,4.5389999999999997,0.022855023652475104,0.029392609558079291,-0.024263173087017059,0.43191893684986532,-0.46277763165992808,1.1924420460393075,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1435.874386760544,1425.3240402039207,1415.9805618262292,1398.7847974850354,0,56.995527137600035,56.488286417760939,56.040163022857094,55.218119898290134
4540,4.54,0.022179383081867537,0.027766956102114659,-0.022298574890714989,0.32947548747556865,-0.5008961240017169,1.2980870847513695,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1436.1872289340104,1424.3893766239626,1417.7486174143994,1397.6243201627458,0,57.010587988679738,56.443412703642032,56.124882107750089,55.162768610602299
4541,4.5410000000000004,0.022498746917805845,0.027091494174806191,-0.032695866615046087,0.27269503912680737,-0.49504269777104931,0.84764012431732227,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1429.8335678626061,1430.3164123778381,1412.6257482400097,1403.2616147349015,0,56.704935742860421,56.728147016636882,55.879513098610211,55.431799105902698
4542,4.5419999999999998,0.02832795628395593,0.026291431387658354,-0.025165537816800782,0.46471215548362194,-0.49338237602499152,1.2030813957292252,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1434.0453936632359,1425.461248227627,1416.5395936544867,1399.9547684146592,0,56.907498776673357,56.494874715779154,56.066945911310938,55.273940040951473
4543,4.5430000000000001,0.031101196955257204,0.018627903780391725,-0.027927143275107008,0.52046207161600866,-0.79877742881410629,1.0954882158276222,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1431.1059060239252,1425.89053950525,1416.3861382905122,1402.6781874808376,0,56.766105418571946,56.515489364088801,56.05959358832996,55.403938667535265
4544,4.5439999999999996,0.028056537667743991,0.024698460043299647,-0.024455622855220793,0.31583622487293939,-0.48490692584735201,1.2679116992897816,11.987670522171697,0.99991478683048518,-0.0069188530448781567,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99994638357188792,-0.0083026236538537874,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1433.0063251264407,1425.4519002996001,1418.1978373603868,1399.3492707217042,0,56.857506549629463,56.494425850627593,56.146413026833343,55.245049306181969
4545,4.5449999999999999,0.033072000064695739,0.032235524590345038,-0.026186962696505806,0.4749342648617037,-0.10328061278407985,1.2061150441471755,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1432.8466135463361,1425.1326520167731,1419.7070323419287,1405.6206838836276,0,56.849823545982019,56.479096928529898,56.218765479991177,55.544492715548373
4546,4.5460000000000003,0.04095883178676632,0.023847672785668683,-0.030284593514873115,0.76448501041115091,-0.43583711217693905,1.0376396476881362,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1430.5847645948595,1424.8759879660188,1417.3162391709504,1410.588666779729,0,56.741048414767164,56.466773900134818,56.104160646467811,55.782029223166013
4547,4.5469999999999997,0.036739243450167908,0.026109861699054493,-0.027259975321336144,0.51103138158897465,-0.28757306373473612,1.1891404412381346,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1432.3070527371317,1423.8787155747345,1418.748757385526,1408.4061672216255,0,56.823869928837233,56.418899926483974,56.172821628153855,55.677640582927388
4548,4.548,0.037558404947759666,0.026477003871630878,-0.027903850024686316,0.48554441977896512,-0.22259139025000552,1.1754013287957858,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1432.515677801407,1423.9144040217559,1417.681892400494,1409.2319586464344,0,56.8339046752928,56.42061294538734,56.121684208996243,55.717131477847431
4549,4.5490000000000004,0.037284922604593596,0.021623219576515001,-0.029423358022719281,0.412350242094358,-0.39048806710198686,1.1220037222698549,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1431.2921074353355,1424.0899231223973,1417.1160523598123,1410.8660271751071,0,56.775058944362989,56.429037949686638,56.094567561595973,55.795299344311921
4550,4.5499999999999998,0.035608772830635571,0.017476740459586193,-0.023343306053899615,0.27754016843060381,-0.52477268146841927,1.4100404617013165,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1434.2465822886654,1420.5666719600279,1420.7328068074089,1407.7767656162687,0,56.917179940339935,56.259989519051928,56.267957522190656,55.647546805141189
4551,4.5510000000000002,0.041767636590540835,0.013079252154203691,-0.027682140612501432,0.49652676241283361,-0.66863735710241223,1.2292998363286487,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1432.2457078207178,1421.5898709755609,1417.9032178130863,1411.6284902630302,0,56.820919370807133,56.309068385372832,56.132291770534451,55.831783540403656
4552,4.5519999999999996,0.043548896117708569,0.016614978704764777,-0.026536518444021856,0.5201951661771903,-0.45419318368113271,1.2948900068192823,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1433.8217537811133,1421.0900321382671,1417.4612001437522,1410.9755857088785,0,56.896737821083519,56.285091526928461,56.111107566816187,55.800541347857461
4553,4.5529999999999999,0.038034587720831875,0.01524543373421855,-0.028462963831540566,0.21737403191320664,-0.45886829466765638,1.2220656017498313,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1432.2593977330848,1422.8691121039562,1416.8354078755387,1411.3978860881448,0,56.82157782219663,56.370445918824259,56.081119685391286,55.820748307154339
4554,4.5540000000000003,0.048312321834291488,0.01333746436720526,-0.032322681445584062,0.62625602754258347,-0.48644833837825957,1.0620396801161243,12.018189031647694,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99999617035047039,0,0,0.0027675412179512622,0,0,944,0,1431.2995984375209,1423.1687802824015,1413.4128568498968,1415.4950501049709,0,56.775419158982046,56.38482667442743,55.917193002941382,56.016905422928602
4555,4.5549999999999997,0.044677512856702656,0.013726060974979831,-0.027268787915892156,0.41119744787171864,-0.4096001842760264,1.3025565746056631,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1433.610215813181,1428.7112961296293,1421.6400832058955,1414.6903261056032,0,56.886559718881109,56.650996556841122,56.311477187280829,55.978362617969147
4556,4.556,0.050250174527905755,0.0099763146276842241,-0.034794841964057577,0.61185024855757697,-0.5178139848950053,0.97714877846257919,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1428.6971880901349,1432.288367794064,1415.5453842683612,1422.1354031274445,0,56.65031858348749,56.822971218729457,56.019316465189263,56.335240469153128
4557,4.5570000000000004,0.048655403309486894,0.010710607189863247,-0.031835963386591587,0.4919386761885759,-0.42351098956327177,1.1229507154323521,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1429.3646993076809,1431.7309991369711,1415.407785617876,1422.1628480671186,0,56.682398945485566,56.796164738518627,56.012725462502125,56.336557241629635
4558,4.5579999999999998,0.049486751399098167,0.014384527957878063,-0.033384337787277063,0.48286143454067759,-0.19626387973256273,1.0658300326346535,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1428.4630227155712,1433.4668506674525,1411.9329990696751,1424.7718590836587,0,56.639065917253134,56.879662036126952,55.84635633269211,56.461774655208295
4559,4.5590000000000002,0.055506786656492585,0.010142917632449372,-0.034403275472774664,0.70884656038598215,-0.32430443570440237,1.0322623066829204,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1427.2474695880196,1433.0865518430653,1409.4054024686639,1428.8692979065845,0,56.580663660537788,56.861366008288059,55.725426906230631,56.658589621162896
4560,4.5599999999999996,0.051015754865702423,0.0063839134949155996,-0.032906917243130385,0.46394974732455296,-0.43011847440930601,1.1115352457768646,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1426.1891983439987,1433.1032184549567,1409.5985148534787,1429.718512935528,0,56.52983229684709,56.862167796823982,55.734663454164163,56.699405233670419
4561,4.5609999999999999,0.053366422642243366,0.0027778450309510205,-0.033380745972667214,0.52846460913832682,-0.52863733864147622,1.1019430666397083,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1424.9119086274736,1433.2896653800251,1407.9039291424867,1432.4722606732519,0,56.468498486645593,56.871137509488364,55.653626539311468,56.831816294029288
4562,4.5620000000000003,0.053377173615664991,0.0010483357219656098,-0.033063417198505113,0.48955762423087523,-0.54246148166220165,1.1276345037329387,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1424.0512648082599,1433.6326330179988,1406.728741593111,1434.138480010386,0,56.427182300220956,56.887638292758723,55.597447642398329,56.911978017242262
4563,4.5629999999999997,0.05752498198650785,0.0033400885235368993,-0.034038455672473961,0.63850569372971011,-0.37525747861893377,1.0949018746752697,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1423.5978904155756,1434.374257891249,1403.7362338867101,1436.7768037881076,0,56.405421050636321,56.923323916386082,55.454466578018462,57.038974436893554
4564,4.5640000000000001,0.058980937564263897,-0.0025036148325243701,-0.03460736328260744,0.66828812055959541,-0.57376655137496002,1.0800963944922164,12.082888271736808,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,0.0069188530448781567,-0.0013837706089756313,-0.0041513118269268946,0,0,944,0,1421.7865659593963,1434.3083231397432,1402.6350379139715,1439.7086541978836,0,56.31850448807748,56.920150995460055,55.401878302590561,57.180195902444844
4565,4.5650000000000004,0.054995445443891039,-0.0028927799434417534,-0.041098417568017909,0.45532662764306597,-0.5270099527715657,0.79863739863609373,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1413.987454398158,1432.5420781638718,1388.6867914945974,1431.023080506239,0,55.944704331157972,56.835174554149468,54.73700618238307,56.762122870869518
4566,4.5659999999999998,0.05484143469482361,-0.0043658074474612063,-0.036453964845024472,0.41665829135303289,-0.52909176196250041,1.0175054807056254,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1417.6437169555638,1428.9933274574612,1391.6893345754022,1428.0338044339544,0,56.119854615732343,56.664550293800652,54.879935310288445,56.618441784115873
4567,4.5670000000000002,0.058065499017400601,-0.0062705230332830986,-0.033016016194074987,0.53197915631946391,-0.55076874991212099,1.181698110002444,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1421.0166215388565,1425.4942610811422,1393.5978971438208,1426.3162912656915,0,56.28157032831777,56.496459922292409,54.970843158377299,56.535936185477389
4568,4.5679999999999996,0.057446927248492957,-0.0052237879967980683,-0.033190820479273575,0.47669346313096467,-0.43996936390462077,1.1829803456261099,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1422.3485887974743,1424.8569174073466,1393.5067588898437,1425.7144028553416,0,56.345469072988763,56.465858309905727,54.966501125141882,56.507030986571429
4569,4.569,0.062277029199979989,-0.01127455760945828,-0.032891072177285707,0.66868320884062904,-0.64857821279844874,1.2051094769480082,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1423.4814535181254,1422.2988607302109,1394.1152981985854,1426.5428231576896,0,56.399832655067989,56.343083082914099,54.995495170830289,56.546816298307313
4570,4.5700000000000003,0.062831547428272183,-0.00024461277971646322,-0.032543148847442471,0.67078492341399443,-0.089408473923295484,1.2288891583718309,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1426.6789295802182,1422.1682410151532,1392.5859741511783,1424.9717258443038,0,56.55335365157304,56.336815989297257,54.922638331591202,56.471370404119291
4571,4.5709999999999997,0.058227604105396125,-0.0064336397763661846,-0.031303049930582943,0.44339928044061183,-0.3047584332030594,1.2922548153202986,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1427.3394387673925,1420.3282309204665,1394.648649506581,1424.1279353125424,0,56.585081788081958,56.24855420184722,55.020910443187717,56.430862601501921
4572,4.5720000000000001,0.061138363844662258,-0.008365446641037777,-0.034236479134112624,0.55649065145818033,-0.32890843927576507,1.1674161865654753,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1427.1154594250338,1420.2649314779169,1392.9025820917179,1426.1229874750986,0,56.574322169339716,56.245518556571852,54.937719242554941,56.526652464357994
4573,4.5730000000000004,0.062462856995946947,-0.0096506127316527968,-0.034885418677683133,0.60093733056308318,-0.32417062802024477,1.1447634368752444,11.947386089663381,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0.0069188530448781559,0.0027675412179512622,0.0055350824359025243,0,0,944,0,1427.9375564006161,1419.2378345109003,1392.5933682471189,1426.6244788121942,0,56.613817319950172,56.19626875397752,54.922990519361008,56.550738290304544
