k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3541,3.5409999999999999,0.044283177028503595,-0.017678439933049628,-0.0025168511604218569,0.56259695796577058,-0.39256503400727238,0.95145984730345179,0.010376293221839045,-0.01586962492751854,-0.0018311105685598315,0.99996744751149735,0,0.0069188530448781567,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1280.4904844706894,1283.621814163404,1284.6820570374064,1279.6992688575206,0,49.657342442681156,49.802418717020494,49.851566509935282,49.620703232296137
3542,3.5419999999999998,0.048563075490755253,-0.017021108322871487,-0.0074542253369377365,0.73433942083611148,-0.3662350383821979,0.72934883202727163,0.010376293221839045,-0.01586962492751854,-0.0018311105685598315,0.99996744751149735,0,0.0069188530448781567,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1280.4036863274559,1283.8037404904574,1283.4856321547309,1280.7356021328419,0,49.653322678734511,49.81085101222358,49.79610692829894,49.66869472100845
3543,3.5430000000000001,0.043491808596997694,-0.020653529665371845,-0.0018282250877300066,0.48529241868515555,-0.53284422817572097,0.98221373972325587,0.010376293221839045,-0.01586962492751854,-0.0018311105685598315,0.99996744751149735,0,0.0069188530448781567,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1280.6983699935504,1283.2313465563639,1284.5574082124333,1279.8713454197809,0,49.666970321533491,49.784321836788855,49.845787700089559,49.628671039568466
3544,3.544,0.046850729674097591,-0.024179239750716092,-0.0020235058759565383,0.61505040704509173,-0.69470652680814571,0.97330738889439672,0.010376293221839045,-0.01586962492751854,-0.0018311105685598315,0.99996744751149735,0,0.0069188530448781567,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1280.7948589745492,1282.8032269234843,1284.3028104012985,1280.3905673947254,0,49.671439224034351,49.764481971340452,49.833984929050878,49.65271512721803
3545,3.5449999999999999,0.04187702152442091,-0.019599129259532166,0.0012169344863843523,0.36990680526568265,-0.49213388231762195,1.1188784128347633,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.524712315924,1283.1016400782994,1284.5818631436464,1279.0114857024146,0,49.705246045274272,49.778310768037585,49.846921434007548,49.588859703234313
3546,3.5460000000000003,0.04604247764452804,-0.020013858713859994,-0.0015055028567083906,0.53554033519601063,-0.51420028718767763,0.99631305168890483,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.608030699178,1283.1598090147284,1283.75954753728,1279.6256393376443,0,49.709105752975489,49.7810065031031,49.808802630623667,49.61729400849346
3547,3.5469999999999997,0.052051000075085507,-0.020261626947997463,-0.005347277229867442,0.78392321846057844,-0.52879035475503555,0.82340618331471849,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.5746388977327,1283.1623680875655,1282.723347327882,1280.6254704016378,0,49.707558874540851,49.781125099659633,49.760780440000261,49.663594037976409
3548,3.548,0.046150021737648012,-0.01753506859207235,-0.0026265944214327319,0.49670740494206611,-0.40965277190123373,0.94557715613843196,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.9157637109888,1283.4184094438663,1283.1623181506131,1279.5172104983999,0,49.723362132034254,49.7929913581942,49.78112278540253,49.612273608652174
3549,3.5489999999999999,0.04421731959797548,-0.021866007237152235,-0.00035958120283749451,0.38789539214865532,-0.60785541425147027,1.0473425943289307,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.8669163253583,1283.1374972139795,1283.6663686360152,1279.2719553280142,0,49.721099099762498,49.779972497995018,49.804483783258696,49.600918477474046
3550,3.5499999999999998,0.043585833697277948,-0.020021797777958483,0.0013945235705277448,0.33760719893095797,-0.5283585600862738,1.1260404444864287,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.7597870210564,1281.9279728555487,1283.863119236476,1280.3326747645667,0,49.716136044554979,49.723927769314237,49.81360330463086,49.650034083056745
3551,3.5510000000000002,0.049591123188516328,-0.019430970702481259,-0.0073665790899325456,0.5858034268810296,-0.50516561688603989,0.73191165566981586,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.1679348464186,1282.6605692038065,1282.1616753748838,1281.8246952341256,0,49.688719322852968,49.757871424451309,49.734755307974766,49.719143077224693
3552,3.552,0.04711684599062585,-0.013018901432682306,-0.0071980518764775958,0.45280742993784023,-0.22013782091036838,0.73930915301420952,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.7628730389704,1283.1144783726593,1281.7831172539072,1281.0833943676469,0,49.716279010805387,49.778905732348122,49.717216869287228,49.684803440136633
3553,3.5529999999999999,0.046972448526669125,-0.020229492620919637,-0.0061766047486774278,0.42471484837162676,-0.54756606094692784,0.78505926938638171,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.328296199935,1282.6719928149673,1282.2351991212504,1281.4382420465515,0,49.696147430568118,49.75840076881039,49.738161827771485,49.701240413430867
3554,3.5540000000000003,0.046514411475387762,-0.023208191300010533,-0.0049195534641472416,0.3826999770809637,-0.68459215623507652,0.84140484820613737,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99997223470861951,-0.0027675412179512622,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.284011127897,1282.5264705852805,1282.5081746486405,1281.2846092886155,0,49.694096068896521,49.751657711906681,49.750809951557514,49.694123776589159
3555,3.5549999999999997,0.044460669734044611,-0.018372668227987415,-0.0064904257963941114,0.26915479796324859,-0.4701212963550051,0.77059238975892297,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.2446710932529,1282.968308473125,1282.1261695834421,1281.193666869576,0,49.69227378932181,49.77213190404381,49.733110267927373,49.689911237037528
3556,3.556,0.052967930791008921,-0.019314210638175761,-0.0019417599665317864,0.63075231987279889,-0.51528617766241147,0.97495085874237253,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.1860255276381,1281.3769423131812,1282.0933736707207,1281.807073245963,0,49.735883498031122,49.698400829856716,49.731590794067259,49.718326690364592
3557,3.5569999999999999,0.050660008698051401,-0.019379418239214935,-0.0037661901957330712,0.50633117192044208,-0.52090600474360138,0.89273954600412553,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.596292032747,1281.5131687512774,1282.018370241105,1282.2656824022833,0,49.708561956621487,49.704711298355974,49.728115843029592,49.739574205086718
3558,3.5579999999999998,0.052597414970118134,-0.01538129681200992,0.0034259700700705054,0.57313106372962774,-0.34367355657665133,1.2159666782087557,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.974030745331,1280.3222024075367,1282.4274166512971,1281.5986882599491,0,49.772397081748267,49.649549105818956,49.747067996801995,49.70867296225213
3559,3.5590000000000002,0.049554374903410497,-0.019978346628884952,-0.0035275856012906837,0.41634179579277508,-0.5527906571257184,0.90312238491158625,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.2972752148623,1280.9684582741227,1282.0070510661722,1282.9805893099958,0,49.694710482087508,49.679479779007281,49.727591425042419,49.772701014831306
3560,3.5600000000000001,0.048311169562680278,-0.013691771531969377,0.0012010907255923797,0.34087810115295603,-0.2723872081901077,1.1155796976921017,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.4270918612835,1281.7718637052387,1280.0516642262205,1280.0063195082521,0,49.88611067561245,49.716695522909959,49.63702086825721,49.634921103256353
3561,3.5609999999999999,0.053507549556425837,-0.025685582297746812,-0.0014278694451033136,0.55540553929890046,-0.81385457163278441,0.9971981790543194,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.1996082736148,1280.8541626922608,1280.0597500032279,1282.0779223330237,0,49.82920085106619,49.674185939498933,49.637395296582277,49.73087491949719
3562,3.5620000000000003,0.049723238358574784,-0.022474899558203504,-0.0015962942034445649,0.36657878375075753,-0.67152657295522256,0.98946076639528813,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.0618579044929,1281.2050423404439,1280.1114311939953,1281.7450633228948,0,49.822815436599967,49.690438154369048,49.639788517245215,49.715453939908492
3563,3.5629999999999997,0.05026760914438258,-0.018339993295761192,-0.0065189056082222696,0.37290527986744176,-0.48752342346138955,0.76795416315131271,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.6892576182461,1281.8538926445317,1279.1762542491201,1282.3351324982139,0,49.805544679421089,49.720495735261068,49.596487780950142,49.742792066852161
3564,3.5640000000000001,0.050494616203859255,-0.01960373496349932,-0.0047361992826695232,0.36551574693591271,-0.54614920329602967,0.84796506565176011,0.0067140720847193823,-0.014648884548478652,-0.0012207403790398877,0.99996840495275519,0.0013837706089756311,-0.0055350824359025243,0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.6964854068094,1281.3684264946521,1279.4405031035151,1282.4822642996189,0,49.805879686123447,49.698006355644395,49.608722037519819,49.749609376604937
3565,3.5649999999999999,0.050183591311568909,-0.016572748387753689,0.00090844604298997989,0.33453087693677602,-0.41152242557802421,1.1016401591755594,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.4473812110618,1280.8512480306197,1280.2036035718213,1281.4186511890459,0,49.84068692046543,49.674050942843643,49.644056856785589,49.700332902602447
3566,3.5659999999999998,0.053776232093097037,-0.018628830226367438,-0.0024429103502105753,0.47971583678038143,-0.50548873168707964,0.95081356264528227,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.7610693025022,1280.8944362644786,1279.9047487742343,1282.2956792117898,0,49.808873165375836,49.676051276898733,49.63021778384622,49.740964053460921
3567,3.5670000000000002,0.053303943067837617,-0.020950975093737362,-1.1293452546301541e-05,0.44279418856043301,-0.61125418886595373,1.0600332417863343,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.5171799602979,1280.5253967135939,1280.6619542296905,1282.0872992608347,0,49.797569092361741,49.658959310733927,49.665283748107875,49.731309360781175
3568,3.5680000000000001,0.0551540142961853,-0.015970957469317093,0.0011533317360486461,0.51100701390462011,-0.38849592081125428,1.1122929855885473,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.9946499798004,1280.4695711954864,1280.5783937909193,1281.6839767845374,0,49.819700096178323,49.656373906603825,49.661413757394051,49.712624011577354
3569,3.569,0.056064821424935574,-0.016935664129593964,-0.0012216929306138602,0.53771850644303232,-0.43286148137098091,1.0054016978986029,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.3701834754149,1280.6031190267938,1280.4958949885222,1282.1945810233078,0,49.790756262612959,49.662558865289718,49.657593015544002,49.736279892483481
3570,3.5700000000000003,0.053590727727267418,-0.017985277411301431,-0.004208920158600804,0.41297745122686336,-0.48085578179665145,0.87099493807198525,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.3604660574229,1282.8362627394981,1280.2334760008462,1280.1588742077899,0,49.790305899479051,49.766012836139552,49.64544021750234,49.641985506689387
3571,3.5709999999999997,0.059704643347768233,-0.015860328130153784,-0.0016990180065469263,0.67516525741764277,-0.38591242455322783,0.98378399647090575,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.0105945496728,1282.0693897766032,1280.2047979836809,1280.2414163701073,0,49.820439182232825,49.730479599578672,49.644112168538975,49.645807929403581
3572,3.5720000000000001,0.054663427994200209,-0.018676100026715686,-0.0001456008952475385,0.43651791671307721,-0.51293691986627898,1.0535778442715631,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.3318102754829,1282.0973059667583,1281.1639571629787,1279.8739331741272,0,49.78897782602224,49.731772981378036,49.688535076188906,49.628790865215443
3573,3.573,0.058557931566071614,-0.021181585902301792,-0.004216073359110617,0.60042405322579073,-0.62580518676359131,0.87050334300395305,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.4919245990156,1282.1971861142324,1280.7989680409537,1280.9218511155127,0,49.750056992712111,49.736400592100836,49.671629538529928,49.677321052181533
3574,3.5739999999999998,0.054773803522926545,-0.018824431172625278,-0.005477701804317503,0.41978502244200733,-0.51980604135409048,0.81374429838877116,0.010376293221839045,-0.014648884548478652,-0.0030518509475997192,0.99992244673826614,-0.0096863942628294172,-0.0055350824359025243,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.9542999007961,1282.8138226654171,1281.0505136603158,1280.5340755947996,0,49.725147480576787,49.764972971839235,49.683280441031101,49.6593612523533
3575,3.5750000000000002,0.05880108565417011,-0.014362104140545062,0.00010087041740169944,0.59108959439078801,-0.31892096961739247,1.0645730030103633,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.3724762877259,1281.9322819329941,1281.1613996725155,1279.8300560920507,0,49.790862525378706,49.72412740491896,49.688416613092912,49.626759152978856
3576,3.5760000000000001,0.058716183789151694,-0.019193193007335602,-0.0039029913109155656,0.57814429386534427,-0.53568837012175974,0.884532759579575,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.2962432126224,1282.1515701219569,1280.9980943373239,1280.7988348862841,0,49.740990185529448,49.734287113950991,49.680852460501278,49.671623371368312
3577,3.577,0.0627844503197727,-0.017349763355164888,0.0026089567553756743,0.75256097798653998,-0.45209336654611054,1.1773546283177534,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.550752427499,1281.0072981447008,1281.4193422876954,1280.2140301767629,0,49.799125107427358,49.681278764031973,49.700364916413101,49.644539700683076
3578,3.5780000000000003,0.052980015286054782,-0.011897966873259697,-0.0038279329602155798,0.30374567891614279,-0.20600524893751387,0.88793268289100991,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.5976590140901,1282.8112789212557,1280.9013354207698,1279.8312401020949,0,49.754956335750386,49.764855096098536,49.676370824697642,49.626813977833521
3579,3.5789999999999997,0.056866950646044412,-0.021098395966645561,-0.0092361716363451585,0.47109017870657754,-0.61852493289337207,0.64477415705706775,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.1734350374063,1282.7562744686481,1280.5863074488429,1281.5785868553487,0,49.688974092513803,49.762306237873155,49.661780264426312,49.707741763375843
3580,3.5800000000000001,0.055148435977045107,-0.018685997573056445,-0.0028854435025096881,0.38685297283335329,-0.5086266533728051,0.93037474827922739,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1279.1571867492069,1280.6092807205323,1283.2814348343436,1283.0294847852922,0,49.595605021062269,49.662844234936578,49.786643162277564,49.77496691566764
3581,3.581,0.056167327659928379,-0.020333771880981177,-0.002830237964075194,0.42612969185250382,-0.58106457406168976,0.93289975055638574,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1279.033116872391,1280.4794305169967,1283.3427328507896,1283.1765516647954,0,49.589861115506565,49.656830511084998,49.789484039732486,49.781782418579603
3582,3.5819999999999999,0.059062338128875513,-0.018861862190914458,-0.0003230274042057002,0.55014322877529243,-0.513011428040416,1.0456858954186381,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1279.6622748132729,1279.9965148881683,1283.3730800627686,1282.9561000840188,0,49.618990311127973,49.634467086674164,49.790890507969884,49.77156615234351
3583,3.5830000000000002,0.058899260210264398,-0.018227040813042078,-0.0063589570996856193,0.536974710183034,-0.48242558897868326,0.77432615593383314,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1278.8067855279571,1280.7959342320103,1282.6456152407711,1283.6942369734638,0,49.579383407130599,49.67148902537177,49.757178493874314,49.805775471575672
3584,3.5840000000000001,0.056552698184694494,-0.014335227881097506,0.00051182595811125053,0.42590520950641642,-0.30526867468314656,1.0833267595332337,0.0073244422742393261,-0.016479995117038484,-0.0042725913266396069,0.99997989417634614,-0.0055350824359025243,-0.0013837706089756311,-0.0027675412179512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1279.953548572402,1280.2363464422576,1283.3954031772746,1282.3153601071861,0,49.632477484945625,49.645573145172882,49.791925099266805,49.74187593820583
3585,3.585,0.058614593879621701,-0.021075717383391229,-0.0014086979737402971,0.51330398253761278,-0.60614685888232767,0.99701865976548343,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1279.4719578987542,1279.8769029927039,1283.2379911607741,1283.268200240205,0,49.610178393854817,49.628928382396751,49.784629777192308,49.786029806305841
3586,3.5860000000000003,0.056654566768785636,-0.019151589132276825,-0.0072787357819846799,0.42005483355542128,-0.51742769257366661,0.73311508773054368,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1278.9249222119224,1280.8423401760072,1282.4189383567302,1283.625505363701,0,49.584852312505852,49.673638363642006,49.746675156014533,49.802589800486047
3587,3.5869999999999997,0.057202236447860794,-0.018908758373562845,-0.0033662362011820934,0.4397334288371515,-0.50439074289389174,0.90908652563896297,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1279.7306981464324,1280.2379052600122,1282.7130192298371,1283.0882839296155,0,49.622158503363153,49.645645332721685,49.76030185294006,49.777691806892911
3588,3.5880000000000001,0.05422102390041969,-0.01661239532232453,-0.0017762359467824451,0.30087243047870338,-0.39916241284525467,0.98062011548687877,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1280.2655304606139,1280.3208199653161,1282.7758064286504,1282.3661647382194,0,49.646924637440499,49.649485084701446,49.763211327740926,49.744229915585585
3589,3.589,0.064559655298619761,-0.020421800261920309,-0.0028751899145814386,0.76106436315576298,-0.56869187228165863,0.93123698346465533,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1280.6728487950593,1279.3205988493462,1281.9809593100895,1283.7092351376432,0,49.665788321482907,49.603170579916529,49.726382598312959,49.806470635356987
3590,3.5899999999999999,0.059397452786094873,-0.021316026660064602,0.00078861422308970641,0.52434982330940672,-0.60739812055051368,1.0960082309530081,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.0206743532349,1280.4646656011178,1281.4304083645409,1280.8356210097318,0,49.774558622940702,49.656146719350772,49.700877531823323,49.673327157085957
3591,3.5910000000000002,0.058467492279865391,-0.013092996920394423,0.00053707945492692533,0.47803270134766918,-0.23644232861419123,1.0847170568758584,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.9911990573041,1280.8612973659044,1280.7188033315715,1280.1359458355398,0,49.819540134358405,49.674516392370101,49.667916685692234,49.640923737112836
3592,3.5920000000000001,0.062487023756129023,-0.018100691574842703,-0.0016292379292191517,0.65436634341433164,-0.46074328320382707,0.98732101264969629,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.7311646920505,1280.4044337933969,1280.291272318829,1281.2397460796867,0,49.807487073317418,49.653357294726156,49.648116733903315,49.692045657820152
3593,3.593,0.057742862081560764,-0.015332871850399638,-0.0022038810053011393,0.43673755777765894,-0.33574376015509166,0.96149239909018247,0.00793481246375927,-0.013428144169438765,-0.0030518509475997192,0.99994925595341688,0,0.0027675412179512622,-0.0096863942628294172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.8177015620674,1280.8733511614291,1280.2094350075706,1280.7257237235756,0,49.811498124742677,49.675074682944469,49.644326903606924,49.668237202766008
