k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8
4872,4.8719999999999999,0.0030511034817287119,-0.0084133021898375737,-0.003324675204515154,0.69028446020063272,-0.48248884931711872,3.1362965858856029,-0.0024414807580797754,0.0067140720847193823,0.32044434949797052,0.99998946842850267,0.0013837706089756313,0.0013837706089756313,0.0041513118269268946,0,0,0.33204138309884945,0,0,1.1365092928861353,0,0,1.2985625782036805,0,0,-8.16064943388165,0,0,-23.194067201757868,0,0,0,0,0,944,0,1392.3571328618953,1389.5414271616617,1388.8906129909371,1378.5028291457597,0,54.911738722951078,54.777678341245178,54.746705278429538,54.253012115201116,0.98163730872656796,11.457686117378978,23.004295430541546,-23.429812871817166,-1.4034296564718305,-9.7603777427867939,-5.7335031360348374,-20.145748544996607
4873,4.8730000000000002,0.0049698956642721392,-0.0073084819210190166,-8.2208140267381324e-08,0.75373672252872492,-0.41810270719907366,3.2807083052435035,-0.0024414807580797754,0.0067140720847193823,0.32044434949797052,0.99998946842850267,0.0013837706089756313,0.0013837706089756313,0.0041513118269268946,0,0,0.33204138309884945,0,0,1.1365092928861353,0,0,1.2985625782036805,0,0,-8.16064943388165,0,0,-23.194067201757868,0,0,0,0,0,944,0,1393.2345045553141,1387.5561623615326,1389.2006169755211,1376.7646693159677,0,54.953530892794831,54.683212682505918,54.761458135470519,54.170527750748249,0.98163730872656796,11.44727261659707,23.004058919296167,-23.427706871380931,-1.4237418183737542,-10.015766798652077,-5.0718947191753792,-17.442570626179034
4874,4.8739999999999997,0.00080455390513523017,-0.012957982404707857,-0.0013837853964037972,0.54293094239384954,-0.65694579046829182,3.213341131732768,-0.0024414807580797754,0.0067140720847193823,0.32044434949797052,0.99998946842850267,0.0013837706089756313,0.0013837706089756313,0.0041513118269268946,0,0,0.33204138309884945,0,0,1.1365092928861353,0,0,1.2985625782036805,0,0,-8.16064943388165,0,0,-23.194067201757868,0,0,0,0,0,944,0,1391.6228527316496,1387.2764266866909,1388.6209961261818,1376.7092950132196,0,54.876769447489231,54.669905633658892,54.733875333377121,54.16790054774156,0.98163730872656796,11.436814699991977,23.003822408050787,-23.425600870944695,-1.4440539802756778,-9.011801830186883,-5.6775883145876342,-14.7532011455637
4875,4.875,0.0035637777028057482,-0.0081397141233968962,0.0014447142831872095,0.64289917498211524,-0.42458506329888285,3.3353125279589344,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1392.2983168233709,1385.9400188181776,1388.6317998127481,1374.7977813214384,0,54.908937440765399,54.606345307166819,54.734389419432425,54.077231959219574,0.98163730872656796,11.426314735528736,23.003585896805408,-23.42349487050846,-1.4716142881781509,-10.020056771732929,-5.4825099991482595,-9.5072872103178412
4876,4.8760000000000003,0.0042372039413196838,-0.01051319239969975,-0.0042327728822024457,0.64857589883551992,-0.51506668410890044,3.0747415555472779,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1389.3647381068222,1387.34586619737,1386.1485400345905,1376.2773131797328,0,54.769268994698344,54.673208790942148,54.616261312648689,54.147406648217618,0.98163730872656796,11.415775541379109,23.003349385560028,-23.421388870072224,-1.499174596080624,-9.610123144955427,-5.7153557195815274,-6.9993824648114504
4877,4.8769999999999998,0.00053395056783189787,-0.013238865308092873,-0.0010716376775303238,0.45704266469266208,-0.6208219153355431,3.2115437300344265,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1389.3050675671138,1385.8691282819957,1387.1018810059029,1374.2826772103228,0,54.766429115402893,54.602974299353782,54.661602947823575,54.052806443327079,0.98163730872656796,11.405203574364316,23.003112874314649,-23.419282869635989,-1.5267349039830969,-9.1952109598344478,-6.8166023591682894,-4.5382971810043315
4878,4.8780000000000001,0.0045154545622503595,-0.011673151748302107,-0.003570443570957732,0.6107397172936081,-0.53302929453267123,3.0937832109116532,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1387.9621011647278,1386.1576109823461,1385.3060489005204,1374.568364060138,0,54.702524861738247,54.616692683567209,54.576200681344261,54.066352928299565,0.98163730872656796,11.394601940280108,23.002876363069269,-23.417176869199753,-1.55429521188557,-9.559546911830866,-6.3979913109313209,-2.1455796158189848
4879,4.8789999999999996,0.0010148732791487869,-0.014212410701778866,-0.0016587699610464968,0.42776008443550101,-0.62922236903923656,3.1742858952888455,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1387.485953054259,1385.1155851659437,1385.7829574008099,1373.0199679584719,0,54.679872733505263,54.567145247834489,54.598876755652256,53.992943743088155,0.98163730872656796,11.383972775964345,23.00263985182389,-23.415070868763518,-1.5818555197880431,-9.1842558465409212,-7.4424356988149007,0.22415125937013158
4880,4.8799999999999999,0.0032668395462685518,-0.0052725387992630379,-0.0035979306333581706,0.50327941505407159,-0.20864078089268906,3.081577327834613,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1387.2760153060383,1384.0754380736819,1382.5807726778426,1373.5851153239082,0,54.669886064925649,54.517699883475323,54.446670415881542,54.019734011018571,0.98205925042089071,11.367936198330954,23.00235165096586,-23.413050386537918,-1.6011871957599275,-10.153065824315672,-4.637952952618619,-31.433265310766956
4881,4.8810000000000002,0.0054742782464176909,-0.0031909680220813808,-0.00071704645006659407,0.57668866757840243,-0.095835457472611185,3.2055508901500485,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1387.8413634739418,1382.51440282406,1382.7147910045305,1371.8398937270265,0,54.696780670420324,54.443516998075914,54.453038160244382,53.937015572333706,0.98205925042089071,11.357264544886309,23.00206345010783,-23.411029904312318,-1.6205188717318122,-10.634300770580818,-4.3787244212255203,-28.477329341151076
4882,4.8819999999999997,0.0094908474873838522,-0.015558646212072702,-0.0012717105185996724,0.73139381653672897,-0.63213744738220279,3.1749884720168553,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1386.2831453549479,1381.2693211380983,1382.4167454192209,1372.343126666244,0,54.622662597703425,54.384369281849096,54.438877115237453,53.960863676679487,0.98205925042089071,11.346538736955136,23.0017752492498,-23.409009422086719,-1.6398505477036966,-8.2728029394962821,-3.9227700353947164,-25.548327655098348
4883,4.883,0.0038658023108343598,-0.011750536689272423,-0.0074842619277150357,0.45255708648966797,-0.44047078899694481,2.8899616030780861,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1383.1900155540436,1383.5819473134297,1379.718709490227,1373.2110858352351,0,54.47561967401986,54.494245316352824,54.310732837508162,54.002003081944743,0.98205925042089071,11.335761458291097,23.00148704839177,-23.406988939861119,-1.6591822236755813,-9.09259170473522,-5.2893798272292543,-22.669211111546403
4884,4.8840000000000003,0.0074840343580019064,-0.012109793135171354,-0.0038480970923052138,0.58940293095893792,-0.43558509728603462,3.0477364493613366,-0.0012207403790398877,0.0085451826532792138,0.33387249366740929,0.9999511708698523,-0.0096863942628294172,0.0013837706089756311,0.0013837706089756311,0,0,0.34363841669972839,0,0,1.1493270668660542,0,0,1.2161626026184882,0,0,-8.3864864040040281,0,0,-21.729178746910002,0,0,0,0,0,944,0,1383.9077593721395,1381.5359791834148,1380.21189924744,1371.4024358942568,0,54.509730149763989,54.397035361293675,54.334150682586191,53.916286957238185,0.98205925042089071,11.324935711665823,23.00119884753374,-23.404968457635519,-1.6785138996474658,-9.0790477524575568,-4.8517215021397817,-19.878843311341583
4885,4.8849999999999998,0.006100128526351889,-0.012929812222525844,-0.0068207056087978835,0.50142310248434363,-0.45082011242384146,2.9082895621805607,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1382.1582847611205,1381.7925006282737,1378.6821076617364,1371.7839208672899,0,54.426597715633939,54.409220748413901,54.261521798184596,53.934363214267449,0.98205925042089071,11.314065010466383,23.00091064667571,-23.402947975409919,-1.7050937216198998,-8.8424636705389332,-4.8571801961412397,-15.544752608374708
4886,4.8860000000000001,0.01033202925391144,-0.014520426423348803,-0.0024034313720607547,0.66610201957030868,-0.50012167559976695,3.1010790191133006,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1383.3509209053257,1378.987098117607,1379.4851520774837,1369.9234004140512,0,54.483266106719327,54.275999427225152,54.299643963891015,53.846220631187599,0.98205925042089071,11.30315179632912,23.00062244581768,-23.400927493184319,-1.7316735435923336,-8.4219944507028561,-3.793699522374343,-12.918864460970894
4887,4.8869999999999996,0.0025295122333082176,-0.018683116031785185,-0.004013293178170646,0.28981894136762909,-0.66451225449437157,3.0227963638925543,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1381.5025511725969,1378.9944625565881,1379.019350495503,1369.5648226388985,0,54.395447507196401,54.276349024205878,54.277530483254708,53.82923760751568,0.98205925042089071,11.292202161284758,23.00033424495965,-23.39890701095872,-1.7582533655647676,-7.6188822802110447,-5.1115611765683937,-10.289934193180699
4888,4.8879999999999999,0.0092644132788687605,-0.016556274903182983,0.00030789600985714483,0.56742476212226411,-0.54554478561578112,3.2111477226890313,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1383.0561320314009,1376.2951870107254,1379.4049831822397,1367.6278650903766,0,54.469257586110444,54.148254567412529,54.29583784109191,53.737525238045059,0.98205925042089071,11.281218278465124,23.000046044101619,-23.39688652873312,-1.7848331875372014,-7.9542877000017054,-3.5974546074788414,-7.7685045271790329
4889,4.8890000000000002,0.010509423739331197,-0.012422709220283268,-0.0033129823913391476,0.59840073348638234,-0.33582451664827329,3.0423165179007539,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1381.5656259058667,1376.8808605008153,1377.1468504545992,1368.1145019654077,0,54.39844361252549,54.176040494172724,54.188661106051541,53.760562696688481,0.98205925042089071,11.270202900932716,22.999757843243589,-23.39486604650752,-1.8114130095096355,-8.6523225881960961,-3.0808111934891365,-5.2719845863608157
4890,4.8899999999999997,0.0085514961553155855,-0.014297188261960359,-0.0031195425755230766,0.48560124406878674,-0.39577064789205563,3.0449368634220741,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1380.3047464260633,1373.9433685890183,1376.4051387459835,1368.9315146228109,0,54.33855961173856,54.036718608808449,54.153470665996458,53.799246456907895,0.98252424147440576,11.25328292649394,22.999305363121387,-23.3929093654544,-1.8298729326408136,-5.4729936053033192,-1.2514171769214499,-32.331406915980622
4891,4.891,0.015265055739850653,-0.016017969634911172,-0.0025983269050242619,0.76298763439535844,-0.44834814388331362,3.0622346994818086,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1380.2138459669757,1372.3636464590472,1375.6537650689227,1368.6472752920549,0,54.334243123218137,53.961836168612137,54.117828413913394,53.785787456244584,0.98252424147440576,11.242217370689593,22.998852882999184,-23.390952684401281,-1.8483328557719918,-5.0119464940115073,0.27517976454975823,-29.330168525735409
4892,4.8920000000000003,0.010534470544370178,-0.019811750630896685,-0.0051261545658076724,0.52606848361185388,-0.59371974967645458,2.942370377269254,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1378.1933460912942,1372.5115079975242,1374.6418328682948,1368.8223555649945,0,54.238322997821342,53.968843898166654,54.069836772407051,53.794077560042766,0.98252424147440576,11.23109816483383,22.998400402876982,-23.388996003348161,-1.86679277890317,-4.214626706348497,-0.44890910432611975,-26.34403809094875
4893,4.8929999999999998,0.016194487171632493,-0.014546918809605097,-0.0034739472983880137,0.75668844742336727,-0.33139037536194466,3.0104066599487442,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1378.89336517743,1370.9796186868919,1373.9376771408063,1367.6174093453274,0,54.271549890409013,53.896254216939802,54.036448768456061,53.737030292165365,0.98252424147440576,11.21992825956263,22.997947922754779,-23.387039322295042,-1.8852527020343481,-5.089477840735487,0.89141766873771644,-23.462417999532903
4894,4.8940000000000001,0.013087300386220552,-0.01963702648419699,-0.0020186619360250402,0.5934388961587006,-0.53435796325115192,3.0695328742637833,-0.0030518509475997192,0.0091555528427991577,0.34730063783684806,0.99998372388820889,0,-0.0013837706089756311,0.0055350824359025243,0,0,0.35523545030060732,0,0,1.1609241004669333,0,0,1.130710776085696,0,0,-8.6001159703360095,0,0,-20.264290292062135,0,0,0,0,0,944,0,1378.3139212214946,1369.5000832422663,1374.3169803117632,1366.5467177494238,0,54.244045769227334,53.8261715700284,54.054432951362685,53.686353540177699,0.98252424147440576,11.208710869285396,22.997495442632577,-23.385082641241922,-1.9037126251655263,-4.0399953707285228,0.49741245123781752,-20.586672108862842
4895,4.8949999999999996,0.015461240303681817,-0.020168491822727258,-0.0048756042857550363,0.67704692523226451,-0.53208050693120001,2.9347040100539195,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1376.4833918398112,1369.6363318082022,1372.641259614428,1367.1705134890274,0,54.157183071046546,53.832624316621228,53.974993540456488,53.715876687994076,0.98252424147440576,11.197448714226386,22.997042962510374,-23.383125960188803,-1.9294206942972538,-3.6102002449966761,0.837909423416896,-16.467014684914602
4896,4.8959999999999999,0.0089338362141303529,-0.018074787905981271,-0.0030455341836272964,0.36083707653894331,-0.41155848201180734,3.0105805893841264,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1376.0433747002717,1368.7888008672865,1372.9914567029241,1365.3315021105946,0,54.136309154140335,53.792488707038657,53.991592293972467,53.628852681441366,0.98252424147440576,11.18614449966622,22.996590482388171,-23.381169279135683,-1.9551287634289813,-3.7897721595268692,-0.47778181825940891,-13.746976231576127
4897,4.8970000000000002,0.015597838306586981,-0.019637169036170521,-0.0054364434750416857,0.63826796852831702,-0.45529469261000233,2.8966115746924981,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1374.6086250288215,1368.4199114624769,1371.2297027617365,1366.1263010922873,0,54.068262069937127,53.775022248485996,53.908102745803546,53.666458546563717,0.98252424147440576,11.174804182856203,22.996138002265969,-23.379212598082564,-1.9808368325607089,-3.1956769013063351,0.70573322507006608,-11.103174162257911
4898,4.8979999999999997,0.017393358790004476,-0.022833816173057769,-0.0022661727224098094,0.69730174508993259,-0.5724381047923528,3.0326619602692722,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1374.7615135349304,1366.2468626142163,1371.8839570683731,1364.6926877863534,0,54.075512089398302,53.672163556739697,53.93910360590391,53.598632607898686,0.98252424147440576,11.163430298602979,22.995685522143766,-23.377255917029444,-2.0065449016924362,-2.2842436226384066,0.94010951876359528,-8.4967604523756464
4899,4.899,0.015031967799189805,-0.020270895881590201,-0.0015359728810136752,0.56996762528563327,-0.43058038701017748,3.0589524102633372,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1374.1899688935425,1365.5384453018728,1371.5558510292556,1363.4990291998677,0,54.048410676183281,53.63864347026162,53.923556163346483,53.542177657632983,0.98252424147440576,11.152025757573377,22.995233042021564,-23.375299235976325,-2.0322529708241639,-2.5121602903013169,0.4272323914156857,-5.9340958512965365
4900,4.9000000000000004,0.015515106702862852,-0.022490468720749834,-0.0015903756436444205,0.57111860687065852,-0.50381294582206659,3.0499249121287058,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1372.6391502442907,1365.312469914116,1370.9316869375245,1361.5408747136842,0,53.974893564228005,53.627952265341719,53.893983381810031,53.44960162214246,0.98303720436237996,11.13427876307267,22.994800865426999,-23.373195058720544,-2.0496191506066532,-2.7302287902376179,-1.6888087275686487,-33.600446730433568
4901,4.9009999999999998,0.020552431007723387,-0.019975274019823935,-0.0077696098160847937,0.77765263247110972,-0.36424299146070582,2.7654549790555745,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1369.9928019569386,1366.6249828034292,1367.650764349276,1363.3619329213136,0,53.849507813989796,53.690057435451983,53.738609229741847,53.535694662685209,0.98303720436237996,11.122826500575123,22.994368688832434,-23.371090881464763,-2.0669853303891426,-2.8855472592809761,-0.77497716134732997,-30.528584053516553
4902,4.9020000000000001,0.021608836529816322,-0.023903789507346951,-0.0032791499758432208,0.80579563546040933,-0.51457185252164572,2.9607231646803385,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1370.5299655646443,1363.9561558887951,1368.8538203949524,1361.4506267070717,0,53.874952320182032,53.563795816078162,53.795567467472104,53.445336037696315,0.98303720436237996,11.111320667849334,22.99393651223787,-23.368986704208982,-2.0843515101716319,-1.8354397973172958,-0.64570795761168398,-27.499404007705266
4903,4.9029999999999996,0.015638048889490719,-0.024027125598895305,-0.003602580948973394,0.51857297243845202,-0.49399766359915254,2.9395003016025512,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1369.1837604167349,1363.7059964166378,1368.5111134736226,1360.5483711174152,0,53.811191329423423,53.551965121313565,53.779340402307724,53.402696070682666,0.98303720436237996,11.099764982014603,22.993504335643305,-23.366882526953201,-2.1017176899541212,-1.5968413946490116,-1.8473598788904582,-24.505170445692819
4904,4.9039999999999999,0.015628513582949533,-0.022376773905578379,-0.0037159805416193126,0.50001428498209233,-0.39390958998125791,2.9276911205272325,-0.0018311105685598315,0.0091555528427991577,0.35828730124820701,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,0.0027675412179512622,0,0,0.36683248390148626,0,0,1.1719107638782922,0,0,1.0437330240791041,0,0,-8.7954344309823913,0,0,-18.738364818262276,0,0,0,0,0,944,0,1368.4045564241098,1363.1046133146713,1367.7467202576097,1359.8382497687828,0,53.774295241054929,53.523527156162388,53.743151601378472,53.36914296839894,0.98303720436237996,11.088162030672283,22.99307215904874,-23.364778349697421,-2.1190838697366106,-1.712272022969767,-1.8913166089749538,-21.588893018990532
4905,4.9050000000000002,0.014981669023197863,-0.026581082903828018,-0.0039942913694855087,0.4533970659256088,-0.55735932681218459,2.9084358903242982,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1367.2641847105695,1362.4976479691893,1367.2310267787343,1359.2344880315059,0,53.720310376373185,53.494829534315045,53.718740918430676,53.340620004317444,0.98303720436237996,11.076514835888553,22.992639982454175,-23.36267417244164,-2.1436981955196495,-1.2464085660011079,-2.250132770744095,-17.683153268341837
4906,4.9059999999999997,0.018130447226905905,-0.021684357301884088,-0.0040550976667511895,0.57802975317012217,-0.31188671361540943,2.8989297428060143,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1367.0572800399486,1362.0458632475927,1365.9900807558013,1358.2536446488757,0,53.71051720927791,53.473471742800221,53.660012761978741,53.294292059148511,0.98303720436237996,11.06482633700535,22.992207805859611,-23.360569995185859,-2.1683125213026879,-2.4470174123384751,-1.8120592411824319,-14.947259917187314
4907,4.907,0.016162946984707383,-0.027246615337749996,-0.0059245183170206217,0.47315364227499435,-0.53705148635057576,2.8080659966391091,-0.0018311105685598315,0.0091555528427991577,0.37598803674428538,0.99995308578262065,-0.0083026236538537874,0.0041513118269268937,0.0027675412179512622,0,0,0.3784295175023652,0,0,1.1822870571001312,0,0,0.95522934659871217,0,0,-8.9724417859431753,0,0,-17.151402325510421,0,0,0,0,0,944,0,1365.1827326896198,1361.9998745114949,1365.0348611276941,1358.2454765697032,0,53.621814491123175,53.471297793672115,53.614819035992419,53.293906305701981,0.98303720436237996,11.053102053513408,22.991775629265046,-23.358465817930078,-2.1929268470857268,-1.6955667019692982,-2.4041800549588146,-12.223273896880485
