k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3889,3.8890000000000002,0.05946942851869591,0.064049728332872286,-0.011068005482090054,0.36963163605278804,-0.28069205417659249,-0.29949755134628619,-0.0024414807580797754,0.0024414807580797754,1.0211493270668661,0.9999071268640245,0.0083026236538537891,0.0083026236538537891,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.3287272652212,1222.6744635044795,1212.9178955352238,1215.2599337997933,0,47.029278971508411,46.999421112229086,46.554769678213752,46.661404929139998
3890,3.8899999999999997,0.058706738931645741,0.063447272743027333,-0.0061498832494915612,0.32903258835332039,-0.27428597578498276,-0.080147876483580544,-0.0024414807580797754,0.0024414807580797754,1.0211493270668661,0.9999071268640245,0.0083026236538537891,0.0083026236538537891,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.2389113695574,1221.5164245785281,1212.2021199572669,1214.6588444522238,0,47.11648059272175,46.94658540846951,46.522192603489707,46.634030598392883
3891,3.891,0.061442141852159599,0.061429761818941414,-0.0038701612165152055,0.44607070249591474,-0.33114380836673185,0.020584989872753506,-0.0024414807580797754,0.0024414807580797754,1.0211493270668661,0.9999071268640245,0.0083026236538537891,0.0083026236538537891,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.6615183265305,1220.6956705819412,1212.3266149270644,1214.8046655516077,0,47.135778779212025,46.909147934815003,46.527858306714947,46.640671075866628
3892,3.8919999999999999,0.061508308054914945,0.062575455931096813,-0.0038007912507015962,0.44343359804818411,-0.24542003931560519,0.02194941420029186,-0.0024414807580797754,0.0024414807580797754,1.0211493270668661,0.9999071268640245,0.0083026236538537891,0.0083026236538537891,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.8603437243657,1220.5184724071553,1212.112028261849,1214.8710681037248,0,47.144858792428835,46.901066343639883,46.518092689632375,46.643695032901171
3893,3.8929999999999998,0.063974976526033844,0.05764922235567041,-0.0050624556088068595,0.54910018032954622,-0.4323955595121734,-0.036514521269085394,-0.0024414807580797754,0.0024414807580797754,1.0211493270668661,0.9999071268640245,0.0083026236538537891,0.0083026236538537891,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.5253392551358,1220.0276227062411,1211.9812873204107,1215.7105221008921,0,47.129559984097639,46.878681774360281,46.512143070252471,46.681928048950269
3894,3.8940000000000001,0.056252908220073478,0.058891614574560602,-0.0043721922694488491,0.19700883152221421,-0.34167925228158508,-0.0071849041286482351,-0.0024414807580797754,0.0024414807580797754,1.0211493270668661,0.9999071268640245,0.0083026236538537891,0.0083026236538537891,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.2018996389706,1220.7773307566636,1212.496248624258,1214.6517200138373,0,47.114790566139916,46.912872387289717,46.535578544127475,46.633706168401893
3895,3.895,0.061272511941550117,0.060906680362097593,-0.0049680109951037443,0.4182708370461376,-0.21591751284946184,-0.035659975481471623,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.6069214856702,1220.2983915983502,1211.8576018571191,1215.2465479334571,0,47.133285516982511,46.891029490890809,46.506514709158857,46.660795274436282
3896,3.8959999999999999,0.058698524232092264,0.061178542282497375,-0.00020413121689089042,0.2985276075134079,-0.16825160913338216,0.17689381209467669,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.0405028417861,1219.6521701118972,1212.580343405622,1214.6251365158787,0,47.153086750420591,46.861561654946634,46.539405926180905,46.632495624358633
3897,3.8970000000000002,0.060551091362032655,0.056974665266813607,-0.0020323016280674178,0.37830516050340751,-0.32156435240013265,0.093058601020588244,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.4742723960003,1219.3419833015876,1212.4769493147376,1215.5023645027611,0,47.127228005540168,46.847418816107513,46.534700191837075,46.672446717390812
3898,3.8979999999999997,0.059783524513515068,0.056594491707160119,-4.6418810235954178e-05,0.34077471155243538,-0.30267764563559557,0.1807537781972138,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.58417774397,1219.0080339612018,1212.7984504717128,1215.3004491803363,0,47.132246893752118,46.832193799905852,46.549332959247188,46.663250201134673
3899,3.899,0.061098685648360573,0.054059290487359635,-0.0071685837955225429,0.39743328680252887,-0.38044352087528382,-0.14107076567060642,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.4191160481289,1219.6101734733204,1211.9042324601762,1216.6597641940043,0,47.079050941329584,46.859646769393358,46.508636634006393,46.725171362343168
3900,3.8999999999999999,0.060815801147518778,0.052437912446426538,-0.0020293115059088762,0.38279964282239659,-0.41688611002109355,0.088481032540625476,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.0152582271448,1219.6480981778216,1214.2775712015807,1215.086855959496,0,47.014972928402145,46.861375989470815,46.616669159881489,46.653522320685198
3901,3.9009999999999998,0.061911774108806356,0.050081058311252633,-0.00061204216738139361,0.43075542534553735,-0.48618859725592722,0.15070332783896276,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.0038184470823,1219.1851041176885,1214.5549237117639,1215.1897029191086,0,47.01445086365824,46.840266405859602,46.629298354038525,46.658206311184976
3902,3.9020000000000001,0.061288487428661359,0.045553533392915263,-0.0044857518534559826,0.40200497642640631,-0.65291194699097899,-0.02495356194540127,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1221.9557906895975,1219.5474851440931,1214.4070537931625,1215.9371670777987,0,46.96662969733886,46.856788460755276,46.622565012603246,46.692252038347036
3903,3.903,0.06447911080082977,0.050693119459760849,-0.0057746320776535243,0.54535154313978162,-0.38479462228705796,-0.084348136435485818,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.3965467036303,1219.624472094712,1213.6410750640571,1216.0961837693926,0,46.9867396767185,46.860298729326949,46.587689849993929,46.699495827379501
3904,3.9039999999999999,0.055744726443229087,0.049065847749196256,-0.0018787461896929425,0.15307163334121707,-0.42084122165414162,0.089427395084268529,-0.0036622211371196631,0,1.0205389568773462,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.0690112470356,1219.9265594784893,1214.930176646367,1214.7540942595854,0,46.971795292039133,46.874073267727987,46.646386866051998,46.638368105592335
3905,3.9050000000000002,0.059268047284489062,0.051508396545937918,-0.0051223365284440714,0.31253793873485042,-0.27381542153991834,-0.057796159405977723,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.218879835068,1220.2375186603247,1213.9711469068332,1215.1743260954436,0,46.978633154888335,46.8882534624938,46.60271723974892,46.657505991895682
3906,3.9059999999999997,0.060702475389646404,0.047418735214574931,-0.0027967602666563174,0.37861661760389004,-0.42048793149870656,0.045433526284346701,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.3739825618381,1219.6080865121307,1214.3868519646408,1215.1644242898162,0,46.985710107350556,46.859551612513194,46.62164513074346,46.657055027314783
3907,3.907,0.061535574578835989,0.046528383567072645,-0.0016236525580089201,0.41816155814855727,-0.42331402038793281,0.096871970906081406,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.6097730777608,1219.3643235438301,1214.4675229872328,1215.0256576476734,0,46.996469185530799,46.84843737235142,46.625318480900503,46.65073520632869
3908,3.9079999999999999,0.061827547881797396,0.050929175212246172,-0.0068956110337360654,0.43384047565539707,-0.18826961459719457,-0.14146765487343782,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.4505601542533,1220.1433572910159,1213.2669367269887,1215.5423136603181,0,46.989204257189826,46.883959445868996,46.570657766871669,46.674266314579349
3909,3.9089999999999998,0.066609195931330939,0.039701106786517754,-0.0040841781999993165,0.65182706672593915,-0.65607072273225608,-0.016303941576347396,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1222.2998002386691,1218.6607233989189,1213.9844563297008,1216.4084365013973,0,46.98232531675211,46.816361026764007,46.603323213153281,46.713720941353081
3910,3.9100000000000001,0.064003529927862429,0.044532927257271898,-0.0031726889504782307,0.53802611719744531,-0.40183843579259559,0.023453946577760572,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.6700648005535,1219.7997942926165,1212.9731837815477,1214.4749885957062,0,47.044858186787373,46.868292915727011,46.557286261455303,46.625658430803391
3911,3.911,0.061368300787758873,0.048072489908057875,0.0043915769715524855,0.4232511473625965,-0.20584930310699173,0.36238404053761092,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.0329174275619,1219.1010149666315,1213.7063216874285,1213.0222961752072,0,47.107074719132655,46.836432746146933,46.590660272684197,46.559521765429118
3912,3.9119999999999999,0.064090671722148579,0.040516340683956209,-0.0014845917954114385,0.54971276762978294,-0.50894028353314746,0.096979545590363953,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.8710236803256,1219.1812211355209,1213.1546215755473,1214.62190927545,0,47.054030926786552,46.840089377239821,46.565545110500274,46.632348664705709
3913,3.9130000000000003,0.059069739115560432,0.044529015715767728,-0.0071019048431680831,0.32829735359259193,-0.29199079847326326,-0.15676127392077632,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.1584161046665,1220.6304960419354,1212.4205940318541,1214.577230726532,0,47.021506198233936,46.906175434685515,46.532135369104381,46.6303141390622
3914,3.9139999999999997,0.061156452184485621,0.044810974723288044,0.0020931815336689696,0.42677067514561373,-0.2429527706317261,0.25557234134804752,-0.0018311105685598315,0.0024414807580797754,1.021759697256386,0.99991382933788664,0.0069188530448781567,0.0096863942628294189,-0.0055350824359025252,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.7472674244591,1219.1291482346116,1213.3275506471944,1213.5415732605925,0,47.094032502342252,46.837715344389615,46.573417012320171,46.583160019821342
3915,3.915,0.065924366172052579,0.036146377316377293,-0.0007301977102562307,0.64607974336003426,-0.59634987518507332,0.12751106097481604,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.1683479018834,1218.8029829450022,1213.0159332879227,1214.7314116083905,0,47.067603120821992,46.822846011012544,46.55923213714324,46.637335168226635
3916,3.9159999999999999,0.057710038515850326,0.038282446100496442,-0.004770729252263628,0.28189483122051395,-0.46421809168752248,-0.055256112238234005,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.344295849635,1220.6108316848761,1212.8253312177001,1213.9069058334685,0,47.029989517873112,46.905278586555639,46.550556461575518,46.599792395277497
3917,3.9169999999999998,0.056693889508427214,0.042880508232920944,-0.0045854952029427964,0.24163470920539334,-0.22149284336874045,-0.047984172363005111,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.8513918112674,1221.23397392939,1212.4833007017135,1213.0842436650412,0,47.053134811925702,46.933700947553426,46.534989256373592,46.562341539358336
3918,3.9180000000000001,0.065226296437942921,0.04176198133911363,-0.0048791311380335378,0.63097836337134605,-0.23590770836740343,-0.062220410455072296,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.6071618105882,1220.4985914865229,1211.6358292718664,1213.8852042806709,0,47.087635906717537,46.900159644747745,46.496423301347868,46.598804351980434
3919,3.919,0.062333282722358635,0.035658392691727797,-0.0099646067520323955,0.50680707781979162,-0.47454182874009754,-0.29190094186614096,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1223.3551727189958,1221.2571866331646,1211.4149432108109,1214.5851913172696,0,47.030485937208383,46.934759798639305,46.486372808559345,46.630676638506927
3920,3.9199999999999999,0.060015341050149579,0.03840368563454763,-0.0025851346759533655,0.40872318893908322,-0.31530994606742846,0.038937532304531897,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.1536175864271,1217.5338875844595,1210.3547402954969,1216.2616310846809,0,47.15825295314238,46.765001972014531,46.438140715702836,46.707032870496
3921,3.9210000000000003,0.06186861216555406,0.031767659378110602,-0.0022345411831045381,0.49842570673336006,-0.57791315386349906,0.053739891044981676,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.9174744915604,1217.20007971421,1210.6072725949216,1216.5689692118644,0,47.147467942110502,46.749790505852147,46.449628034915165,46.72103468203256
3922,3.9219999999999997,0.057374386385658532,0.034013270877663926,-0.0051066318133755895,0.30294093990782001,-0.44111489110048951,-0.076346401329514257,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.5340391171162,1218.4862143452926,1210.3113520265179,1215.9538467484576,0,47.129957268131271,46.808406255101289,46.436167123317418,46.693011844084744
3923,3.923,0.062371657047390922,0.038213514852131286,-0.0060371749740000813,0.53450482249159248,-0.21636936196593926,-0.11910821366397702,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.3696704678875,1218.4793862439092,1209.3097540792658,1216.1115589747465,0,47.168120988538895,46.808095012129932,46.390613820576199,46.700196239712611
3924,3.9239999999999999,0.061625334278178734,0.036077832477995092,-0.0073841893847010898,0.50809772600617942,-0.27644802045877354,-0.18057548832516696,-0.0024414807580797754,0.0018311105685598315,1.0242011780144658,0.99985254790437339,0.0041513118269268937,0.016605247307707575,-0.0013837706089756311,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.1194383772884,1218.6443674105433,1209.1585517616179,1216.3507301225548,0,47.156691896544615,46.815615444769996,46.383738069668489,46.711091959403667
3925,3.9249999999999998,0.058384739717730727,0.035074426533874575,-0.0046742816505339901,0.36987335514963871,-0.28551944852203748,-0.059598624091432927,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.0211844041023,1218.0910034711078,1209.928900764015,1216.2447421365748,0,47.152204449325644,46.790392398120304,46.418771607178392,46.706263470450928
3926,3.9260000000000002,0.057533234139277023,0.034473779988624137,-0.0033395880952243329,0.33946612979273699,-0.27636894342064905,-0.00043747786223381768,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.9658778938153,1217.5827812663392,1210.3068487559842,1216.4448487169363,0,47.149678544986145,46.767230143951544,46.435962285337013,46.715379825909885
3927,3.927,0.063306986123807168,0.037542323325044452,-0.0034616705126640501,0.60741036893663702,-0.10210320319180541,-0.0067595188158929842,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.6898505927832,1216.6597686286034,1209.5444270210032,1217.4126718549953,0,47.182745958981002,46.725171564388859,46.401285834456438,46.759478077189947
3928,3.9279999999999999,0.055117513395990581,0.035063851628901438,-0.0019757437031036884,0.24798134221343762,-0.17712468730816436,0.059245785954472906,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.9255301067869,1216.5842243910054,1210.6278146774,1217.2019327654407,0,47.147835843390432,46.721729711452006,46.45056249673253,46.749874944898565
3929,3.9290000000000003,0.059241958185194565,0.033191968329162574,-0.0077758643883424905,0.44280102165351715,-0.22472800267961901,-0.20234866031662765,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.2922477019781,1216.4495100555305,1209.6448783868582,1218.9753722203645,0,47.118916060268511,46.715592190455716,46.40585417042454,46.830704795582612
3930,3.9299999999999997,0.05914170959822046,0.030960080192029976,-0.0014786968184321014,0.44824913350016465,-0.28838052251493546,0.080043823676041514,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.2434787747156,1216.9905195194244,1210.4297568571731,1216.4547009679738,0,47.162357221362832,46.740241617076137,46.441553029338586,46.715828682000698
3931,3.931,0.056363492092209144,0.030763929007613655,-0.0055128454437931851,0.33392317163164353,-0.26036768518095116,-0.10209434946891806,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.3833939276619,1217.4333672373455,1210.1870907565615,1217.1533878049247,0,47.123078097593414,46.760421169581086,46.430515001555392,46.74766288222051
3932,3.9319999999999999,0.057614558694384921,0.029059387062963737,-0.0058144807850213642,0.4014622845734504,-0.30007004295777229,-0.11637196779159201,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.2234391380775,1216.9322678622925,1210.243110418987,1217.7997288859956,0,47.115774099006849,46.737587394670285,46.433063077548162,46.777117171613341
3933,3.9329999999999998,0.056069826558898916,0.029128405765650067,-0.0063119158128483732,0.34400579738272813,-0.25993014885164989,-0.13942775183434303,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.9843879649304,1216.8229659213034,1210.3545326171056,1218.0848327294593,0,47.104858891718138,46.732607186385394,46.438131269030023,46.790111148016081
3934,3.9340000000000002,0.054596573346023303,0.028004882053567548,-0.0078662536327592514,0.2905080501877797,-0.27334101331702687,-0.20998136105003323,-0.00061037018951994385,0.00061037018951994385,1.0266426587725455,0.99991382933788664,0.01107016487180505,0.0013837706089756313,-0.0069188530448781567,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.5558465997433,1216.8479783789858,1210.3672801019343,1218.5301275068305,0,47.085293141508274,46.73374683580365,46.438711115169689,46.810407946582863
3935,3.9350000000000001,0.053408521100766215,0.025505825055738146,-0.0038399092085817099,0.25059665333001935,-0.34855432582592216,-0.029568809714123418,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.0533254699153,1216.6029996273276,1210.984308417068,1217.7193432735457,0,47.108006546910772,46.722585119232861,46.466780230725803,46.773453666181844
3936,3.9359999999999999,0.054167500233027632,0.02305440214627863,-0.0083408618643214527,0.29900746859689709,-0.42160298412768327,-0.2325657973028486,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1224.6208572672406,1217.3399789327157,1210.2282888799962,1218.2330328374969,0,47.088261169823639,46.756165487245653,46.432388910527919,46.796865937348244
3937,3.9370000000000003,0.053912011052246828,0.022912170737890564,-2.7102283911756286e-05,0.30257811176035165,-0.39082288462015158,0.14068635163162155,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.9847287218874,1216.5592607737988,1211.1784274951449,1216.7652497897959,0,47.150539477353981,46.720592364819339,46.475611790322283,46.729977478660651
3938,3.9379999999999997,0.053876216298155782,0.023491332739264043,-0.0019436737097853762,0.31680074341860937,-0.32763827987517746,0.053950170241177278,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.0131588575293,1217.1166763099541,1210.6959567759825,1216.7341223704857,0,47.151837912253285,46.745990057003226,46.453662324589054,46.728559242996035
3939,3.9390000000000001,0.048392751195774464,0.020599466083205759,-0.0051801391786481243,0.086829605479874339,-0.42058863927400303,-0.09211017122728897,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1225.2753858106944,1218.4039767084687,1210.6257079025345,1216.3388292941504,0,47.118146101403816,46.804657681973367,46.450466659060538,46.710549787420348
3940,3.9399999999999999,0.056156697619405144,0.021681867318074699,-0.0044313646016344299,0.4532885074618036,-0.33490862774953983,-0.05894529848170596,-0.0018311105685598315,0.0012207403790398877,1.0278633991515855,0.99982669367306565,0.0083026236538537891,0.016605247307707578,-0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1226.4806802908306,1217.7194021162686,1209.5436407279713,1216.656268461328,0,47.173191483303732,46.77345634786073,46.401250075821665,46.72501209262164
