k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8,dbg.9
3703,3.7030000000000003,0.061946991229488768,0.025656977383883839,0.0029011447831980841,0.73663505835899667,-0.40249046801584187,0.7500614675511641,-0.93752861110263375,0.33631397442548905,-0.15564439832758567,0.99994542610954473,-0.0055350824359025243,-0.0069188530448781559,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.8794010807571,1389.1404128931683,1408.4840756665214,1401.6129583502395,0,55.174933846825411,54.758592979897273,55.68136596816035,55.353081044293184,0.84999999999999998,11.656148900661895,0,0,0,17.443737648013624,1.062844382927139,-11.724435200778885,0
3704,3.7039999999999997,0.060510815336257684,0.022812455277688298,0.0077773775734969464,0.73042674888709602,-0.54930892663864861,0.97388415699840236,-0.93752861110263375,0.33631397442548905,-0.15564439832758567,0.99994542610954473,-0.0055350824359025243,-0.0069188530448781559,0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1399.3598506511807,1387.0146005428046,1410.8890306769792,1399.6141004285087,0,55.245554080224672,54.657451376737711,55.796399971995314,55.257684867924965,0.84999999999999998,11.655286903447069,0,0,0,18.197700450782889,0.47196316116881576,-11.000354459327241,0
3705,3.7050000000000001,0.052043062300712845,0.024715535369637054,0.0075322078368417478,0.4068245660101657,-0.48349769576523327,0.96741911926164059,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.5002789263756,1388.4117517286238,1410.8385143134883,1398.9286315656921,0,55.204547750369272,54.723918852303129,55.79398296955948,55.224981456082453,0.84999999999999998,11.654411621867393,0,0,0,17.217734769447674,-1.6250658437560759,-10.317787661073339,0
3706,3.706,0.054856562603482678,0.021925869145758919,0.010994670290598224,0.58921180154558916,-0.62960975225874416,1.1276720945583343,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1399.4088731456663,1387.1380945521353,1411.5483846901918,1398.3539341585001,0,55.247892986605805,54.663325502931613,55.8279501317731,55.197567160712616,0.84999999999999998,11.653523141711021,0,0,0,17.569718515908392,-0.97486563924445591,-9.6682846975388657,0
3707,3.7069999999999999,0.056262723206877557,0.019264684323754361,0.0077024953787440398,0.70697484381509446,-0.77090681947289885,0.98420237627755058,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.6856877799657,1388.4192049200383,1410.1047793808707,1400.0449510354522,0,55.165695265127134,54.724273488838051,55.758880123547321,55.27824338622252,0.84999999999999998,11.652622258726387,0,0,0,18.060453012377607,-0.86187679695702002,-9.0030167563610348,0
3708,3.7080000000000002,0.049076354817776197,0.023069089665053638,0.0060818690824056831,0.43696926555966498,-0.62247823653087486,0.91590335919801247,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.549279574064,1390.3648952686517,1409.4337408491406,1399.7046888461148,0,55.111506535588056,54.81687536271334,55.726782300943839,55.262007214212687,0.84999999999999998,11.651709357915758,0,0,0,16.669599927416314,-2.845700401457961,-8.3943156744321641,0
3709,3.7090000000000001,0.049507919166728059,0.026565106344938832,0.010727317647959839,0.50805921205297566,-0.48895321174011053,1.1293750862291125,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.3731408027606,1389.2622107417512,1410.2698472125846,1397.9135886344006,0,55.198483295960393,54.764389471228384,55.766776633962955,55.176564366692624,0.84999999999999998,11.650785536835432,0,0,0,15.402693970760453,-2.6185722771990072,-7.8627753910961928,0
3710,3.71,0.051046086962334286,0.026009009361005808,0.0099024389325869933,0.62741286468460844,-0.53869199063054607,1.0968845576547057,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.7340437465234,1388.4919534662297,1410.1480603568173,1400.2140655017799,0,55.120315835233626,54.72773503258545,55.760950566684222,55.286313468845329,0.84999999999999998,11.649851661943535,0,0,0,18.869021028903951,-1.5705010252928773,-9.9939593033307119,0
3711,3.7110000000000003,0.054075864852745653,0.02297603182782007,0.0033973549468734598,0.81230246328937439,-0.70087211135092697,0.80899629322767863,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1393.9088180333972,1390.6366628697442,1407.5490300551255,1403.2862618761342,0,54.985656870451429,54.829813231442429,55.636659161039326,55.432976170548073,0.84999999999999998,11.648907890095364,0,0,0,19.707376186869944,-1.0283589240906537,-9.3138583984755314,0
3712,3.7119999999999997,0.052451397259822008,0.027515818261904162,0.00999352612612181,0.78634273805599963,-0.52360596264712134,1.1102330273202716,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.2435877530795,1388.9708233836632,1409.2714876438972,1400.6549870473464,0,55.096932455196963,54.75052232241935,55.719022029857918,55.307355671525485,0.84999999999999998,11.647952281551767,0,0,0,18.507352152823081,-1.2913600641130216,-8.740875192365138,0
3713,3.7130000000000001,0.046612525053980669,0.021099447397834287,0.0084907978193898004,0.56928988378809464,-0.84006040941683291,1.0473132934817495,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1394.2564290098856,1389.9956273303085,1409.3481384434365,1401.3088615541362,0,55.00222001482863,54.799297249358915,55.722688057410785,55.338564889374268,0.84999999999999998,11.646986276350201,0,0,0,19.730263778861207,-3.0732508213009027,-8.0189818332551113,0
3714,3.714,0.042703478491216834,0.029522207726703803,0.0059102357439812236,0.43741294689166899,-0.49033116465744925,0.93594155502732268,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1393.5890659282693,1392.1991987728641,1407.7318450208033,1401.175721949128,0,54.97042241495248,54.904216751983668,55.645399180699663,55.332209771446017,0.84999999999999998,11.646009851784539,0,0,0,17.248696505761323,-4.0392564757414036,-7.5040407755119531,0
3715,3.7149999999999999,0.046800519288404008,0.02615389983196939,0.003564972954029022,0.66393161455831473,-0.671861455575962,0.83515952146324213,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1392.3768005653433,1392.7608158855157,1406.5253124526482,1402.7970878246713,0,54.91267546270349,54.930966380665716,55.587724525419276,55.409616198241871,0.84999999999999998,11.645023923005054,0,0,0,18.026647789388683,-3.2576313965082591,-6.9164003455435932,0
3716,3.7160000000000002,0.045369258829426162,0.031918528136192448,0.0039026964290147237,0.6402616855785952,-0.4437803534881653,0.85502325715856342,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1392.6115724412837,1393.3749867160457,1405.9916590296564,1402.2508028460711,0,54.923857605055233,54.96022337254005,55.562220293544087,55.3835322833623,0.84999999999999998,11.644029379132515,0,0,0,16.564957797270189,-3.5204080504145239,-6.419943266331984,0
3717,3.7170000000000001,0.044846080764295582,0.027009904979085592,0.0067433154331819345,0.6558220347011674,-0.69667325171544592,0.98742670106221875,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1392.7721038155821,1392.3731989372,1407.074885092087,1401.7597054639887,0,54.931504058907869,54.912503922851009,55.613993066323886,55.360086452473638,0.84999999999999998,11.643027129568608,0,0,0,17.610614228402092,-3.8357867779796706,-5.8291257521348143,0
3718,3.718,0.042488202195237995,0.024311035400616576,0.0051916751165108355,0.58728724334370308,-0.85122539654376916,0.92231405871424843,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1391.3864669484635,1393.3486102310626,1406.6543945765657,1402.346525875113,0,54.865513186875084,54.958966796063294,55.593894089445435,55.388102595283748,0.84999999999999998,11.642017727916869,0,0,0,18.006165254428772,-4.8153370396575639,-5.2556811412608795,0
3719,3.7190000000000003,0.044446849794302579,0.030414542251165605,0.012138918381604663,0.71126039691174292,-0.61096822200395862,1.239333588920446,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1394.3880947464365,1391.371537508136,1408.1191469129326,1399.6119985924067,0,55.008494061921084,54.864802296178588,55.66391661218335,55.257584581818854,0.84999999999999998,11.641001519251205,0,0,0,16.291956427557061,-4.2385999967958767,-4.8378791129675847,0
3720,3.7199999999999998,0.040042010933174749,0.035157140284092447,0.0091009910568316255,0.54751738701636821,-0.43287131673133677,1.1073247853539689,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1389.8245972429063,1395.472949759946,1409.7699204733306,1398.1598379319212,0,54.791156316367044,55.060196606261009,55.742862137016566,55.188309233364883,0.84999999999999998,11.639979290345691,0,0,0,16.683965828028462,-12.806690782297089,-5.6835371572090025,0
3721,3.7210000000000001,0.040959840347326748,0.03538861280393954,0.0047957896864050109,0.62154287415688703,-0.45855223527900713,0.91828328866586584,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1388.1386325300252,1397.1065683326472,1407.8234813556985,1399.9163164334977,0,54.710923790021596,55.138078512336435,55.649780279428882,55.272105213731443,0.84999999999999998,11.638950833652158,0,0,0,16.546784303474851,-12.500093096693099,-5.1613914229275224,0
3722,3.722,0.038095334416567206,0.032355600774568033,0.0053903527136310581,0.52391921869128744,-0.6319150049617841,0.94950393153313339,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1387.5476736166434,1397.2344974220289,1408.1771387776225,1399.7703345372083,0,54.682808858675941,55.144178789965757,55.666689434196961,55.265139500677499,0.84999999999999998,11.637915543685825,0,0,0,17.011546672985119,-13.389617747575322,-4.6095876477299953,0
3723,3.7229999999999999,0.041896594669830589,0.036001880233518219,0.0049357304232647559,0.72442806913172741,-0.5057873143117656,0.9334768290506319,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1387.7690901692565,1397.471149664128,1407.1435592165822,1400.1040818605991,0,54.693342292732318,55.155464020804402,55.617275810356659,55.281065050065841,0.84999999999999998,11.636874464716167,0,0,0,16.139269926177889,-12.377835506564445,-4.1796381083865981,0
3724,3.7240000000000002,0.037803954846837712,0.033861958037714024,0.0056946815857281119,0.56834151077422568,-0.64064528580209779,0.97193672052680891,-0.93630787072359389,0.33448286385692921,-0.15686513870662558,0.99988510413357412,-0.0027675412179512622,-0.0055350824359025243,-0.013837706089756312,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1387.2146402316023,1397.6796349971225,1407.6095133591527,1399.7259271178038,0,54.66696657108055,55.165406602702909,55.639550703904426,55.263020593547267,0.84999999999999998,11.635828129482126,0,0,0,16.424013287121156,-13.550096778647195,-3.6557061075669708,0
3725,3.7249999999999996,0.03762266786990115,0.039585136503808321,0.00084645285338189047,0.58643984170216623,-0.42269422337331947,0.75817111249612368,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1386.2440970803716,1399.5463156416797,1405.1686769458661,1401.0218487318675,0,54.62080559762223,55.254450639874875,55.522895105648466,55.324865241212052,0.84999999999999998,11.634777104870528,0,0,0,14.883847498794793,-12.850513308433683,-3.2762639796945905,0
3726,3.726,0.040394622958200455,0.037689144127047269,0.0084021578185906054,0.73558579640883015,-0.54806138572444107,1.1020502465337858,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1389.2790222661665,1396.2288268110933,1407.3695021507442,1398.8619379026311,0,54.765189563563055,55.096228744352473,55.628076671883839,55.221799826428054,0.84999999999999998,11.633721873734249,0,0,0,15.156239307743448,-11.414618673954855,-2.8673536580183736,0
3727,3.7269999999999999,0.038772076090302643,0.037895188435468602,0.0042241684203808139,0.68532942021276344,-0.5795801324546257,0.91819561593529064,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1387.8687210417702,1397.6425684788064,1405.71232712028,1400.2614196443847,0,54.698082213362476,55.163638877937878,55.548871868118404,55.288573252108208,0.84999999999999998,11.632663357728061,0,0,0,14.93770991459175,-11.223211328554093,-2.4314025634556629,0
3728,3.7279999999999998,0.039368099085849734,0.034254645247645488,0.006706356324676449,0.73298682199515763,-0.78468799382206678,1.0336895397312753,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1388.6277264349733,1396.306639572178,1406.5276201911572,1399.7680822899201,0,54.734195590368834,55.099938406639957,55.587834823560591,55.26503203377888,0.84999999999999998,11.631601192914319,0,0,0,15.608529094439689,-10.658928277906192,-1.9933772704033572,0
3729,3.7290000000000001,0.037520794620693632,0.036578834779095765,0.0054459486701840532,0.66889923160382381,-0.72216500284627838,0.98075398568937533,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1388.4123081646035,1396.9464390919511,1405.7901278050065,1399.8286640589063,0,54.723945328526348,55.130443047106375,55.552589634834384,55.267922738398894,0.84999999999999998,11.630536259289936,0,0,0,14.771914326911812,-10.679083494382219,-1.6065756957440271,0
3730,3.73,0.034229431168841806,0.040188241530246027,0.008551444873165448,0.53798047834534801,-0.60238362954547453,1.1239856460537916,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1392.2385540583141,1396.2358020619763,1404.6035718473822,1397.6706191700082,0,54.906091109704491,55.096561281054981,55.495896866862836,55.164976630945844,0.84999999999999998,11.629468733701554,0,0,0,9.687401812961518,-7.8116976375079545,10.21389802541114,0
3731,3.7309999999999999,0.03538790010919643,0.041469615687059813,0.006466785438124345,0.60525076637164221,-0.58777092714304968,1.0336837286432774,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1391.9642218907973,1396.7994679459953,1403.3389955363125,1398.3936452994565,0,54.893025985476399,55.123435266664899,55.435494576964409,55.199461342093805,0.84999999999999998,11.62839914746548,0,0,0,9.0795850721174034,-6.9649925143874825,10.236203132108244,0
3732,3.7320000000000002,0.035200326184329667,0.038857248370691932,0.0051774278843723931,0.61011087159596378,-0.74867860693834021,0.97898577866002523,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1391.40880450433,1396.9973339552423,1402.8201522206894,1399.014472285008,0,54.866576832491056,55.13286984136802,55.410717550033503,55.229076575504337,0.84999999999999998,11.627338938689235,0,0,0,9.4251709530196663,-6.6892102033088321,10.302117779862897,0
3733,3.7329999999999997,0.035392989662240082,0.045362910498191467,0.0081311141357959249,0.63022159740795503,-0.4999605910872586,1.1149214309357989,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1393.3708282439945,1396.194187733455,1402.9933940459387,1397.4365959665292,0,54.960025262272616,55.094577376436902,55.41899024915142,55.153816218225622,0.84999999999999998,11.626288373304821,0,0,0,7.5372519393857473,-5.9320003877354353,10.255658831143251,0
3734,3.734,0.030948067615054031,0.049363526156307402,0.0059145407416011098,0.44000931918278846,-0.36418502459673185,1.0182157064300728,-0.93813898129215367,0.33265175328836938,-0.15503402813806574,0.99994829849382405,0.0041513118269268946,-0.0041513118269268946,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1392.9530552918225,1397.4605437374657,1401.8324905429954,1397.5021185848336,0,54.940123529513812,55.15495824208481,55.363561157820648,55.156940883872146,0.84999999999999998,11.625247656138985,0,0,0,6.0878142633358934,-6.2522206814224504,10.25902246520775,0
3735,3.7349999999999999,0.030366875335142512,0.046487094112080796,0.0023104649712223924,0.42181443228376148,-0.53786241609571006,0.85896561043452224,-0.93752861110263375,0.33570360423596912,-0.15869624927518539,0.99976540689850102,0.012453935480780682,-0.013837706089756313,-0.01107016487180505,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1391.4119073385025,1398.0248699149702,1400.4032855232192,1399.6563186649162,0,54.866724580362693,55.181871841925343,55.295343380301908,55.259699261752161,0.84999999999999998,11.624216473483708,0,0,0,7.3545074994206416,-5.2040750438049557,10.33307079463782,0
3736,3.7359999999999998,0.033428173318276161,0.044945508076003254,0.0045506738671330371,0.56577368861593891,-0.65165242823555802,0.96235732244261207,-0.93752861110263375,0.33570360423596912,-0.15869624927518539,0.99976540689850102,0.012453935480780682,-0.013837706089756313,-0.01107016487180505,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1392.3357280425175,1396.2907221134215,1400.6932157836566,1399.933375701276,0,54.910719252450484,55.099179548496529,55.309180178252291,55.27291923489193,0.84999999999999998,11.62319508260526,0,0,0,8.4016738964855548,-3.3050120647476859,10.364351610352173,0
3737,3.7370000000000001,0.028857623376877278,0.051541673157471046,0.0031981699249160056,0.3650228352732986,-0.39956874064313841,0.9040531019335013,-0.93752861110263375,0.33570360423596912,-0.15869624927518539,0.99976540689850102,0.012453935480780682,-0.013837706089756313,-0.01107016487180505,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1392.2404909132415,1397.0777842788484,1399.6110366843548,1400.0825423533277,0,54.906183355954532,55.136705975989585,55.257538685768054,55.280037201556162,0.84999999999999998,11.622183963270084,0,0,0,7.190039085309003,-3.049849710413433,10.341112714894166,0
3738,3.738,0.031823957360040706,0.051949466122635332,0.0008986658048270868,0.50173906232168053,-0.42571124000855709,0.80302284135615098,-0.93752861110263375,0.33570360423596912,-0.15869624927518539,0.99976540689850102,0.012453935480780682,-0.013837706089756313,-0.01107016487180505,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1391.759360735156,1397.0385471233362,1398.1404384060913,1401.8280856291537,0,54.88327000950612,55.134835010538836,55.187383946587488,55.363350868749748,0.84999999999999998,11.621182949658481,0,0,0,7.8044131166873214,-1.048513230096205,10.349741468391471,0
3739,3.7389999999999999,0.039288637581451652,0.056049537763083579,-0.0014113413669406827,0.83940618942825984,-0.28571166903528411,0.70138008739347613,-0.93752861110263375,0.33570360423596912,-0.15869624927518539,0.99976540689850102,0.012453935480780682,-0.013837706089756313,-0.01107016487180505,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1391.9245626086104,1396.6329903106962,1396.0705893939826,1403.8920868758721,0,54.891137277497357,55.115497697721437,55.088685119451839,55.46191058360025,0.84999999999999998,11.620192210977153,0,0,0,8.0254742964758847,2.3628678173787989,10.308024777748983,0
3740,3.7400000000000002,0.034933310870154,0.054482093926543393,0.0041226174348543976,0.64438180917492272,-0.40037100696595035,0.95230943668668744,-0.93752861110263375,0.33570360423596912,-0.15869624927518539,0.99976540689850102,0.012453935480780682,-0.013837706089756313,-0.01107016487180505,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1395.3335667916961,1394.0156964702619,1396.4450021379989,1402.5016936679983,0,55.053553050239508,54.990749317154261,55.106534909268042,55.395511336327111,0.84999999999999998,11.619212034850339,0,0,0,6.5162201626017975,5.5451728092760106,17.505491716765505,0
3741,3.7409999999999997,0.031418343614284805,0.054802340855184928,0.0032676111013691667,0.48608684218556258,-0.42990491209972009,0.9158188668245989,-0.93752861110263375,0.33570360423596912,-0.15869624927518539,0.99976540689850102,0.012453935480780682,-0.013837706089756313,-0.01107016487180505,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1394.8574689702657,1394.0819006667348,1396.0051026491558,1403.1150604910761,0,55.030862026103009,54.993903821991303,55.085563267421662,55.424800315260754,0.84999999999999998,11.618242671105332,0,0,0,6.956588936338477,5.8866449574552817,17.324523277473077,0
